#T = 298.0000(K), Lambda State 17: (lambda Coulomb, lambda VDW) = (0.4000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41613.9046510923             -3.3893560261            -46.4133144533             47.9902466371             45.5789555608             43.1567177197             40.7284908067             38.2995359960             35.8753054837             33.4612842305             31.0627799589             28.6846585773             26.3310276316             24.0048785281             19.4391609842             14.9755273446             10.5659905696              6.1307084142              1.5769321838              0.7516011297              0.0000000000             -0.6778712052             -0.9891580862             -1.2820124860             -1.5564344047             -1.8124238423              1.8488822429
100000              -41480.9723115330              0.3703673374            -47.4407174651             47.5137920715             45.0329104781             42.5411009536             40.0437456610             37.5465616765             35.0554871708             32.5765193878             30.1154962658             27.6778158033             25.2680920846             22.8897551096             18.2324173417             13.6933592318              9.2183563649              4.7146958011              0.0730746063             -0.0003329537              0.0000000000              0.0740734675              0.1387628939              0.2218874487              0.3234471320              0.4434419437              1.8563258022
150000              -41513.5901884945             -9.2062193280            -46.0512614668             49.9550906742             47.6633243676             45.3552662757             43.0340719424             40.7030949438             38.3658269731             36.0258139724             33.6865455760             31.3513169299             29.0230649082             26.7041850035             22.1002824594             17.5411461409             13.0107085535              8.4774795928              3.9038292074              1.9150243577              0.0000000000             -1.8412438656             -2.7341981139             -3.6087072391             -4.4647712414             -5.3023901206              1.8549517598
200000              -41803.0163626929             -0.7620888397            -45.1287963276             45.6548408962             43.2876294112             40.9107376524             38.5291873725             36.1483409192             33.7738042889             31.4112846307             29.0663927818             26.7443826750             24.4498231264             22.1862047039             17.7576815099             13.4482732097              9.2051898536              4.9350817092              0.5260445687              0.2261541122              0.0000000000             -0.1524177679             -0.2009755228             -0.2310991916             -0.2427887744             -0.2360442710              1.8562490260
250000              -41502.8808665296             -0.1767278533            -48.2772601140             48.5691862741             46.0702361440             43.5612224052             41.0473150070             38.5338297861             36.0260864368             33.5292312833             31.0480252173             28.5866005179             26.1481948062             23.7348760301             18.9843785992             14.3194457505              9.6956257313              5.0451304636              0.2919261601              0.1090905769              0.0000000000             -0.0353455707             -0.0253639786              0.0030538650              0.0499079601              0.1151983068              1.8535057020
300000              -41439.1579948718             -6.2852033152            -43.1996603560             45.9350174882             43.4546037534             40.9787319466             38.5157479531             36.0744687841             33.6639681511             31.2932758903             28.9709789349             26.7047164397             24.5005708272             22.3623711181             18.2833866229             14.4259944858             10.6747910663              6.8478635801              2.7353571322              1.3307992651              0.0000000000             -1.2570406630             -1.8579015188             -2.4403227241             -3.0043042788             -3.5498461830              1.8532406479
350000              -41654.9163298558             -5.5889683807            -47.2049888740             49.6619740324             47.1215650398             44.5765823200             42.0335101488             39.4991358300             36.9803785847             34.4840600740             32.0166114069             29.5837157696             27.1898926357             24.8380392692             20.2609115017             15.8262907069             11.4603775098              7.0478667232              2.4569851584              1.1915929448              0.0000000000             -1.1177936761             -1.6490157884             -2.1617880836             -2.6561105615             -3.1319832223              1.8260554519
400000              -41665.3709704725             -6.8558168585            -39.7177313071             42.6813279645             40.2416097089             37.8133512270             35.4064893302             33.0317375583             30.7003621817             28.4238376658             26.2133562508             24.0791710039             22.0297632383             20.0708461082             16.4267648433             13.0951739376              9.9190085027              6.6419553629              2.9635966573              1.4449200097              0.0000000000             -1.3711633717             -2.0290863183             -2.6685701054             -3.2896147330             -3.8922202012              1.8482549733
450000              -41610.4985464784             -6.4179952651            -40.0116313003             42.8001979377             40.2576309769             37.7293649975             35.2266770696             32.7618133050             30.3477619575             27.9978898851             25.7254086531             23.5426388470             21.4600508990             19.4850817745             15.8642502383             12.6257063201              9.5852393768              6.4305484841              2.7885666374              1.3573885635              0.0000000000             -1.2835990530             -1.8977275131             -2.4934085956             -3.0706423004             -3.6294286277              1.8520803166
500000              -41740.2452529301              1.2693802678            -45.8480755461             45.5615689309             42.9987384455             40.4373971102             37.8853106992             35.3506416790             32.8417395082             30.3668531237             27.9337571651             25.5492891414             23.2188041294             20.9455672788             16.5696944190             12.3835110752              8.2860725450              4.1218030123             -0.2865066153             -0.1801275563              0.0000000000              0.2538760536              0.4084697668              0.5815006044              0.7729685663              0.9828736525              1.8294043320
