#T = 298.0000(K), Lambda State 21: (lambda Coulomb, lambda VDW) = (0.9000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.9000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41327.3150674111            -20.8294162470            -45.0900410831             63.9194705064             61.3976793902             58.8783447090             56.3691531938             53.8781186597             51.4133648151             48.9828346811             46.5939207686             44.2530160852             41.9649952065             39.7326473498             35.4322833723             31.3123194931             27.2742434128             23.1693002884             18.8294294232             14.5160709722             10.2764501220              6.1105668726              4.0552768482              2.0184212240              0.0000000000             -1.9999868238              1.8846107435
100000              -41141.1842406275            -16.3416036250            -36.8274507510             51.6178516057             49.1281275461             46.6584301252             44.2214656650             41.8310922438             39.5020755435             37.2496845959             35.0890850217             33.0344894309             31.0980359483             29.2883911620             26.0569140481             23.2763233897             20.7297263717             18.0482233794             14.7904008546             11.3745999659              8.0325391590              4.7642184340              3.1577106022              1.5696377909              0.0000000000             -1.5512027704              1.9009230694
150000              -41456.1508434859            -22.2159602833            -36.5650158054             56.6423416532             54.1635294590             51.7085392787             49.2902081460             46.9223633159             44.6195201376             42.3964178210             40.2673594801             38.2453297429             36.3408794894             34.5607961103             31.3731348374             28.6057523820             26.0419606895             23.3341634712             20.0773258479             15.4866465149             10.9697108201              6.5265187634              4.3325765994              2.1570703449              0.0000000000             -2.1386344354              1.8865156894
200000              -41573.7872575261            -17.7235930573            -39.0209723684             55.0551677291             52.6038604079             50.1611251769             47.7365011073             45.3405121418             42.9846067097             40.6810176181             38.4425027402             36.2819127359             34.2115174911             32.2420137281             28.6318888488             25.4432622221             22.5230253532             19.5363939155             16.0341953607             12.3419894441              8.7235271801              5.1788085686              3.4341031326              1.7078336097              0.0000000000             -1.6893976966              1.8941888304
250000              -41520.3243776317            -18.0152573803            -27.3725516230             43.6692541407             41.2598691110             38.8874405780             36.5688103391             34.3228037385             32.1700612452             30.1326654077             28.2334845138             26.4951408260             24.9385050431             23.5806286949             21.4936304225             20.1800535369             19.3220628062             18.2953812590             16.2967025177             12.5461472631              8.8693438978              5.2662924217              3.4924236422              1.7369928349              0.0000000000             -1.7185548626              1.8871424652
300000              -41373.8992446438            -14.2952326150            -41.6140183581             54.5626885331             52.0927612138             49.6298910403             47.1832421927             44.7626444316             42.3783905967             40.0409311089             37.7604438582             35.5462612594             33.4061452276             31.3454177022             27.4653007433             23.8624889440             20.3998597027             16.8509228607             12.9486701750              9.9421377471              7.0093482717              4.1503017487              2.7484320944              1.3649981781              0.0000000000             -1.3465624400              1.8964157769
350000              -41622.5163475587            -22.0828083086            -41.9271529907             61.8846617776             59.4937814557             57.1095853650             54.7400046224             52.3932175498             50.0774021580             47.8004164428             45.5694044528             43.3903329069             41.2674727511             39.2028523164             35.2420916713             31.4613420853             27.7568083001             23.9779599338             19.9575087869             15.3934247978             10.9031019724              6.4865403107              4.3059199162              2.1437398126              0.0000000000             -2.1252995217              1.8947653744
400000              -41229.3437948286            -15.5313413617            -34.9246463296             48.9858104855             46.5487285621             44.1306155392             41.7437423936             39.4016614331             37.1190879268             34.9116608179             32.7955332633             30.7867305211             28.9002010256             27.1484825081             24.0764242396             21.5443973105             19.3424748807             17.0378421138             14.0611641559             10.8074168963              7.6274091303              4.5211408579              2.9956590319              1.4886120792              0.0000000000             -1.4701772058              1.9162529094
450000              -41448.4040315748             -9.5605276708            -27.9307777268             36.6182060549             34.1389654982             31.7076503739             29.3431357071             27.0659966407             24.8980881411             22.8618626834             20.9793647236             19.2708498848             17.7530015465             16.4367638056             14.4093395803             13.0678386187             12.0623625724             10.8245238934              8.6874283281              6.6278500395              4.6420081281              2.7299025940              1.8015009684              0.8915334370              0.0000000000             -0.8730993427              1.8950402880
500000              -41191.9681148831            -14.6226078001            -37.7838440420             51.0271430484             48.5809013387             46.1536295772             43.7567422047             41.4024560260             39.1035207893             36.8728174661             34.7227976247             32.6647418233             30.7078263717             28.8580089878             25.4798515362             22.4660891189             19.6313613109             16.6748438422             13.2432990064             10.1713072485              7.1730505895              4.2485290295              2.8139189116              1.3977425684              0.0000000000             -1.3793087937              1.8951568986
550000              -41148.5276014115            -17.3490821003            -26.7470780478             42.4442013833             39.9942909254             37.5884005495             35.2445874037             32.9828302608             30.8247952916             28.7933839930             26.9119857437             25.2033463931             23.6879620233             22.3819231369             20.4233202678             19.2538148106             18.5320066008             17.6163299582             15.6971233355             12.0798412350              8.5362919746              5.0664755546              3.3592171597              1.6703919748              0.0000000000             -1.6519587647              1.9051651990
600000              -41174.0981507982            -18.7605018769            -33.9331999308             50.9006008127             48.4932070276             46.1182892723             43.7893796967             41.5208598673             39.3275856666             37.2243445771             35.2251198974             33.3421471872             31.5847679104             29.9581156766             27.0880982168             24.6380205496             22.3774821239             19.9545410148             16.9674008819             13.0678352750              9.2420022839              5.4899019085              3.6415014517              1.8115341489              0.0000000000             -1.7931009949              1.9006994431
650000              -41359.6664515791            -18.5368497720            -37.5562310621             54.3223457262             51.9034187285             49.5031786376             47.1322872908             44.8021287952             42.5245918852             40.3117461102             38.1753853507             36.1264104885             34.1740252509             32.3247289999             28.9405071715             25.9231833503             23.0999981737             20.1701048281             16.7661146640             12.9112782755              9.1301751041              5.4228051497              3.5967701288              1.7891684123              0.0000000000             -1.7707351080              1.9029252865
700000              -41315.5062509433            -20.2518637209            -42.4010761941             60.7107170301             58.2631551493             55.8195842353             53.3879625763             50.9767832847             48.5949203401             46.2513996219             43.9550759535             41.7141962803             39.5358313954             37.4251668139             33.4131105032             29.6482222797             26.0167775540             22.3185723386             18.3096408360             14.1117774479              9.9876593817              5.9372866376              3.9397547612              1.9606592154              0.0000000000             -1.9422228849              1.9005636890
750000              -41442.3684641202            -15.8473353398            -36.2131638332             50.5587275895             47.9948255637             45.4581092906             42.9626938067             40.5238838158             38.1578935344             35.8813993204             33.7108824248             31.6617198369             29.7469896146             27.9759782338             24.8725418075             22.2799733139             19.9553317371             17.4797042012             14.3455637562             11.0286087764              7.7853977525              4.6159306846              3.0588511341              1.5202075725              0.0000000000             -1.5017715836              1.8970073397
800000              -41374.0220456201            -14.4838774114            -47.8189971398             60.9374370358             58.3639967186             55.7899510219             53.2218591456             50.6663291762             48.1298074669             45.6183251956             43.1372061375             40.6907446172             38.2818685301             35.9118088173             31.2828664108             26.7705214769             22.3052354964             17.7898423614             13.1184398960             10.0741973458              7.1036883295              4.2069128473              2.7861751813              1.3838708989              0.0000000000             -1.3654375154              1.9083817611
850000              -41664.8831769947            -11.2984969752            -35.3724351306             45.6240344162             43.0963526512             40.5952972615             38.1350088824             35.7309746038             33.3997599286             31.1585515850             29.0244598533             27.0135323336             25.1394460800             23.4118773401             20.4034646602             17.9120765641             15.6858685608             13.3006547930             10.2515992856              7.8444296542              5.5109951410              3.2512957460              2.1490967178              1.0653314691              0.0000000000             -1.0468976896              1.9008635171
900000              -41698.5073653531            -12.0168398062            -45.0960186434             55.9941331045             53.4923412549             50.9907802574             48.4966355599             46.0174608056             43.5610017552             41.1349526997             38.7466354254             36.4025941424             34.1081063651             31.8666206376             27.5436555448             23.4022357504             19.3501377973             15.2394197152             10.8981144611              8.3472644811              5.8701555106              3.4667875493              2.2927564472              1.1371605974              0.0000000000             -1.1187253451              1.9071672527
950000              -41448.2905118015             -8.9584934516            -45.4545505818             53.6001439199             51.0985246382             48.5953000799             46.0974535166             43.6123425753             41.1475321788             38.7105628270             36.3086444568             33.9482689738             31.6347403582             29.3716311785             24.9987400024             20.8014538681             16.6924436424             12.5293540061              8.1455933381              6.2064293471              4.3409980064              2.5492993161              1.6810997148              0.8313332761              0.0000000000             -0.8129001135              1.9059045483
1000000             -41668.7594894155             -4.4832560904            -46.7521346154             50.8700240519             48.3538256950             45.8325029770             43.3123997704             40.8001756882             38.3026581217             35.8266398943             33.3786145015             30.9644432507             28.5889534520             26.2554751760             21.7173576583             17.3280288000             13.0148212004              8.6581581277              4.1178894366              3.0737556315              2.1033631199              1.2067119018              0.7860392778              0.3838019772             -0.0000000000             -0.3653666538              1.9011078371
1050000             -41737.7054257719             -5.7954733825            -43.6320338095             48.9309106705             46.4949429155             44.0572571635             41.6247983173             39.2050502711             36.8059165319             34.4355314650             32.1019830062             29.8129271222             27.5750772711             25.3935611811             21.2074384813             17.2334503893             13.3769067524              9.4678538716              5.2988768610              3.9923140659              2.7594853301              1.6003906536              1.0484935875              0.5150300364              0.0000000000             -0.4965965215              1.9040596256
1100000             -41709.8731104237             -9.4004249235            -47.2735728249             55.8169274516             53.3463712929             50.8677043325             48.3861874504             45.9072642181             43.4364223982             40.9790151948             38.5400403752             36.1238788128             33.7339990876             31.3726416054             26.7364585925             22.1978512195             17.7064459131             13.1843370501              8.5433546267              6.5157635166              4.5619254693              2.6818404846              1.7694553907              0.8755085625             -0.0000000000             -0.8570702969              1.8918103531
1150000             -41376.0139627731             -7.1766717977            -40.7978404789             47.3398341390             44.8940292729             42.4500973971             40.0165772817             37.6029747533             35.2197165103             32.8780218341             30.5896519042             28.3664849796             26.2198568050             24.1596053005             20.3219972139             16.8458103258             13.5960434580             10.2865165519              6.5419936602              4.9591232256              3.4500208285              2.0146864690              1.3246823033              0.6531201470              0.0000000000             -0.6346781376              1.8901071508
