#T = 298.0000(K), Lambda State 0: (lambda Coulomb, lambda VDW) = (0.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41789.9227438953            -90.2421496226            -12.2846850389              0.0000000000              0.2642734306              2.8317339274              8.8095148743             19.8531888675             38.4802730392             68.5950483560            116.3933803655            191.9759439012            312.3377821772            507.1633898674           1387.4485768855           4334.7053064809          18425.6978428092         186507.1976856038     2253851100.8168582916     2253851082.6209230423     2253851064.4987401962     2253851046.4503111839     2253851037.4537529945     2253851028.4756331444     2253851019.5159521103     2253851010.5747089386              1.8549475565
100000              -41810.8890250112             40.7261541227            -17.5913176449              0.0000000000             -0.1597645763              1.5484887783              5.9791716695             14.3815941385             28.6087902736             51.4563949574             87.2282436057            142.7120790558            228.9301936643            364.4328965534            942.0164076548           2725.6166361917          10788.1684039820         117763.2248776897      118848644.5414036512      118848652.5391440839      118848660.6106297076      118848668.7558605373      118848672.8561303914      118848676.9748365432      118848681.1119790077      118848685.2675577700              1.8720048093
150000              -42035.0273989782           -126.5463719982            -19.1291505412              0.0000000000             -0.1733720407              1.6877708808              6.5188004559             15.6906499400             31.2436079750             56.2706916450             95.5662796623            156.7644692857            252.4248500351            404.0538555510           1065.2880028713           3207.2734657599          13419.8565455295         127800.1204401685       59232237.6030521691       59232212.1461680904       59232186.7630888373       59232161.4538144469       59232148.8268540576       59232136.2183448821       59232123.6282869279       59232111.0566801727              1.8570322318
200000              -41887.0192599297            -10.0279921972            -19.6330058449              0.0000000000             -0.2216619513              1.5229885818              6.1212273302             14.8659392538             29.6702477112             53.4179630399             90.5536460605            148.1119008237            237.5878437443            378.5019473865            984.2550645741           2885.5319153521          11398.6595641172         106863.8422288323      269551947.3128490448      269551945.1597571969      269551943.0804120302      269551941.0748136044      269551940.0996693969      269551939.1429619193      269551938.2046909332      269551937.2848568559              1.8657517893
250000              -42084.9055037364            -42.8648388563             -5.3777101951              0.0000000000              0.6362083910              3.6420426161             10.1494036007             21.8459383353             41.2886268100             72.4257699033            121.4915739091            198.5913161608            320.6205942778            516.8888073135           1393.2770746459           4271.6824870305          17393.3591165989         135311.6550967145        5553828.4642245276        5553819.7438050462        5553811.0971114207        5553802.5241436493        5553798.2653069589        5553794.0249017319        5553789.8029279709        5553785.5993856713              1.8713388894
300000              -42191.8451310219             47.2083678802            -17.6308408688              0.0000000000             -0.0904827782              1.8762251816              6.8524092683             16.2415586017             32.1459729439             57.7751178218             98.1386016824            161.2612817895            260.3965636840            418.2438251731           1108.8118908007           3319.4696600587          13570.3307067584         134742.7097193636      494359709.1777132750      494359718.4718518853      494359727.8397580385      494359737.2814316154      494359742.0299311280      494359746.7968726158      494359751.5822558999      494359756.3860811591              1.8525608076
350000              -41990.5229604780             -5.2827097325            -25.4052403442              0.0000000000             -0.6090575507              0.5012893111              4.1254619946             11.4316234125             24.1651931690             44.9830326268             78.0170179580            129.8530366100            211.2889406695            340.6115525321            898.4213377387           2590.9041337844           9156.5449894902          54189.6879530683         823129.0889360741         823127.8848929532         823126.7546004197         823125.6980584729         823125.1974439700         823124.7152671138         823124.2515279043         823123.8062263415              1.8521514099
400000              -41902.9641553255             41.0934430245            -23.9453836363              0.0000000000             -0.5084164173              0.7796451346              4.7053709360             12.5123923284             26.0710868480             48.2524509072             83.5715973436            139.3368527096            227.7907024580            370.3001895045           1011.3069792416           3177.2226001043          13868.1653938164         141156.5449660467       25224479.5489326604       25224487.6200828515       25224495.7650022507       25224503.9836908542       25224508.1206986159       25224512.2761486694       25224516.4500410296       25224520.6423756815              1.8470591765
450000              -41744.0588722786            -38.6176820712            -12.9551875110              0.0000000000              0.2217346863              2.7311509169              8.6439467258             19.6338892434             38.2514065218             68.4533546706            116.5067159117            192.5746050844            313.5896451220            508.6493059573           1372.4909156914           4072.7872961506          14609.1217710455          73823.6426528678         304942.9895258457         304935.1184428873         304927.3211332008         304919.5975967866         304915.7634935565         304911.9478336445         304908.1506170505         304904.3718437745              1.8591155975
500000              -41516.9794534577            -39.5363872944            -16.0515034838              0.0000000000             -0.0471682278              1.8776176198              6.7028851305             15.8045942999             31.2545432423             56.2314777864             95.7214588518            157.7514292633            255.6479020474            412.3667561497           1105.0818581256           3355.6205755867          13826.7674812880         130931.0778574557       94962909.1263533682       94962901.0716016740       94962893.0905871093       94962885.1833096296       94962881.2573223263       94962877.3497692794       94962873.4606505483       94962869.5899660736              1.8508818074
