#T = 298.0000(K), Lambda State 16: (lambda Coulomb, lambda VDW) = (0.2000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41226.6003107821             -4.8598913507            -37.4315359318             38.5511112018             36.1775099612             33.8196553976             31.4877443606             29.1927442836             26.9461809142             24.7598109236             22.6451513628             20.6128391760             18.6718011570             16.8282312995             13.4373833593             10.3888283626              7.5160458807              4.5382044919              1.1195752700             -0.0000000000             -1.0457767700             -2.0177550402             -2.4760697378             -2.9159348104             -3.3373502580             -3.7403160807              1.8841248779
100000              -41466.8827443851             -2.3968322055            -44.0324447022             44.6593798250             42.1071727034             39.5608658866             37.0293168732             34.5218904433             32.0482361971             29.6179746703             27.2402778035             24.9233342170             22.6736989531             20.4955425647             16.3535411684             12.4529263399              8.6690275248              4.8036336613              0.6269351228              0.0000000000             -0.5531507820             -1.0325172231             -1.2445313158             -1.4380993233             -1.6132212456             -1.7698970826              1.8684437186
150000              -41457.3025965946             -0.1941890627            -35.3685123650             35.5549464537             33.0970496785             30.6603432395             28.2576664000             25.9031410299             23.6119746908             21.4001058054             19.2836396438             17.2780203897             15.3968898702             13.6506043351             10.5764716565              7.9997896239              5.6941277961              3.2547945011              0.1864340887              0.0000000000             -0.1126359506             -0.1514737632             -0.1432183677             -0.1165134376             -0.0713589731             -0.0077549740              1.8744023956
200000              -41187.8513153158             -3.4261995060            -44.7202201582             45.5530398365             43.0750873244             40.5954137468             38.1212897171             35.6604212076             33.2207796810             30.8103604515             28.4368569980             26.1072422710             23.8272551829             21.6008027346             17.3110463017             13.2083509065              9.1996184700              5.1333369280              0.8328196782              0.0000000000             -0.7590297897             -1.4442696909             -1.7592184333             -2.0557197036             -2.3337735018             -2.5933798278              1.8887427706
250000              -41163.9721826863              3.1057185931            -41.1689420137             40.6953698905             38.0966871718             35.5044013171             32.9292945576             30.3833864927             27.8798534728             25.4328368475             23.0570925288             20.7674226428             18.5778211311             16.5002652049             12.7090485964              9.3790913101              6.3353892203              3.2114748700             -0.4735721233              0.0000000000              0.5473579209              1.1685016395              1.5067431730              1.8634311558              2.2385655881              2.6321464698              1.8794705533
300000              -41290.8439179832              0.7017080160            -38.3194528610             38.3266788445             35.7603725892             33.2190407372             30.7157165307             28.2642948602             25.8792023065             23.5749143358             21.3652923735             19.2627204907             17.2770362931             15.4142759636             12.0543462286              9.1035217403              6.3476991673              3.4472387931              0.0072259835              0.0000000000              0.0665578098              0.2068994130              0.3047391372              0.4210248096              0.5557564304              0.7089339995              1.8781896932
350000              -41236.1479720671             -1.0975343984            -45.8661934213             46.2333153143             43.5835618815             40.9393416232             38.3098905609             35.7049441378             33.1345003367             30.6084885762             28.1363306785             25.7263856309             23.3852800959             21.1171429530             16.7988951569             12.7247781401              8.7669689583              4.7247857821              0.3671218930              0.0000000000             -0.2933143863             -0.5128212660             -0.5948968909             -0.6585206390             -0.7036925106             -0.7304125054              1.8758388552
400000              -41383.5703968682              1.9886648476            -35.8135300635             35.5634256506             32.8656451203             30.2069091568             27.6041444505             25.0754810732             22.6398384376             20.3163062923             18.1232796192             16.0773137738             14.1916845338             12.4746712288              9.5430241911              7.1759239922              5.0807451505              2.7883162458             -0.2501044129              0.0000000000              0.3239186912              0.7216516607              0.9481984999              1.1931989086              1.4566528868              1.7385604347              1.8702373782
450000              -41661.3778922446              0.3781370214            -39.4001400322             39.4720795068             36.8360734647             34.2170126435             31.6274451451             29.0810980409             26.5927206152             24.1778096767             21.8521745236             19.6312881433             17.5293612023             15.5580716016             12.0310265817              9.0201427811              6.3207761821              3.5186536783              0.0719394746             -0.0000000000              0.0018439649              0.0774713691              0.1429538611              0.2268822128              0.3292564245              0.4500764960              1.8555841305
500000              -41602.6299839374             -1.2972954420            -38.1426695820             38.5497314828             36.0109138494             33.4885746596             30.9951504897             28.5443604006             26.1510007391             23.8305753201             21.5987120294             19.4703176151             17.4584334076             15.5727815204             12.1919521149              9.2713456035              6.5959735145              3.7915753411              0.4070619008              0.0000000000             -0.3332604946             -0.5927195830             -0.6947735999             -0.7783772652             -0.8435305790             -0.8902335412              1.8417834930
550000              -41627.0369714438             -1.3245688230            -51.4846094418             51.8971216398             49.2069936281             46.5066190863             43.8021049095             41.0997681754             38.4059682281             35.7268921586             33.0682929737             30.4351842163             27.8315009874             25.2597451040             20.2128374203             15.2742244493             10.3872693609              5.4656576884              0.4125121981              0.0000000000             -0.3387129813             -0.6036267459             -0.7084089219             -0.7947412938             -0.8626238614             -0.9120566249              1.8554048054
600000              -41887.3443071346              2.0240061684            -49.2667995258             49.0096144037             46.3360360548             43.6570009496             40.9796277496             38.3114525417             35.6602706541             33.0339134523             30.4399488009             27.8852961633             25.3757527050             22.9154366313             18.1468425957             13.5555914648              9.0569825582              4.5087850648             -0.2571851221              0.0000000000              0.3309931779              0.7357944116              0.9658730493              1.2144037010              1.4813863667              1.7668210463              1.8482401237
650000              -41587.5249740550              4.6114997427            -45.4598759365             44.6851527494             41.9680356276             39.2552362497             36.5566470222             33.8830215574             31.2458536399             28.6571678734             26.1291877208             23.6738382100             21.3020348285             19.0227123535             14.7595215599             10.8624521098              7.1832038277              3.4290726684             -0.7747231870              0.0000000000              0.8485115678              1.7708115163              2.2596321334              2.7668998456              3.2926146530              3.8367765556              1.8506490799
700000              -41652.8264962385              1.4114477770            -45.4967531693             45.3620881902             42.6808210041             40.0024853524             37.3368314163             34.6944409720             32.0865650555             29.5248571749             27.0209714303             24.5859935940             22.2296774049             19.9594720312             15.6885277733             11.7400116088              7.9693445118              4.1169327192             -0.1346649790              0.0000000000              0.2084772672              0.4907668226              0.6595912084              0.8468686662              1.0525991961              1.2767827980              1.8591053779
750000              -41804.0139250606              2.5125771078            -41.5712799215             41.2163261242             38.6476198559             36.0958460708             33.5720123447             31.0876543133             28.6545194766             26.2841349438             23.9872463165             21.7731229616             19.6487384195             17.6178546259             13.8298836728             10.3408291833              6.9857478812              3.5150316399             -0.3549537973              0.0000000000              0.4287346094              0.9312500310              1.2101755463              1.5075462647              1.8233621861              2.1576233105              1.8599840506
800000              -41845.9540611339             -2.6592659895            -45.4231475833             46.1026737991             43.5748482680             41.0427031826             38.5135602509             35.9953292995             33.4963951101             31.0254371832             28.5911620053             26.2019248055             23.8652178979             21.5870084867             17.2173166382             13.0767371478              9.0692051904              5.0126928840              0.6795262158              0.0000000000             -0.6056897068             -1.1375429047             -1.3757808128             -1.5955595937             -1.7968792473             -1.9797397737              1.8533487829
850000              -41870.0568907028             -7.4238123867            -48.0172405354             49.6496048925             47.0588296258             44.4634439952             41.8703185451             39.2866214816             36.7196346501             34.1765091131             31.6639554307             29.1878683723             26.7528930953             24.3619501572             19.7123418756             15.2108282330             10.7797804899              6.2991414218              1.6323643571              0.0000000000             -1.5585634172             -3.0433258946             -3.7580317808             -4.4542874320             -5.1320928483             -5.7914480295              1.8358591522
900000              -41425.3671307955             -3.4816888801            -42.9273092078             43.7712921024             41.3602191941             38.9497897527             36.5474065459             34.1609676727             31.7986813044             29.4687969114             27.1792407537             24.9371490227             22.7483020327             20.6164780544             16.5248980035             12.6277199096              8.8247436064              4.9575483891              0.8439828946              0.0000000000             -0.7701603353             -1.4664981113             -1.7869835396             -2.0890133281             -2.3725874767             -2.6377059855              1.8566723871
950000              -41247.4184128800             -1.3946413437            -42.6253892285             43.0518683934             40.6403916483             38.2264154160             35.8169878868             33.4198615730             31.0434155487             28.6965056098             26.3882154051             24.1274772242             21.9225300707             19.7801886515             15.6977222796             11.8673891637              8.1876288964              4.4585236972              0.4264791648              0.0000000000             -0.3527037168             -0.6316319855             -0.7434303269             -0.8367848062             -0.9116954236             -0.9681621789              1.8507414671
1000000             -41668.8963393866              3.2842939399            -49.7049983430             49.1957346748             46.6437650636             44.0804883707             41.5107816638             38.9396533432             36.3721134808             33.8130124707             31.2668483258             28.7375459884             26.2282161277             23.7409060103             18.8338197605             14.0034275526              9.2107632966              4.3957203643             -0.5092636681              0.0000000000              0.5830612280              1.2399200160              1.5960234950              1.9705763640              2.3635786229              2.7750302718              1.8424529926
1050000             -41378.0985423373              3.3663713592            -43.6441180843             43.1183928596             40.6325266002             38.1509407933             35.6818091704             33.2337095165             30.8153988104             28.4355065153             26.1021372621             23.8223799414             21.6017298233             19.4434444361             15.3118176000             11.3848507697              7.5526389976              3.6464996609             -0.5257252247              0.0000000000              0.5994997483              1.2727740201              1.6370766024              2.0198228155              2.4210126596              2.8406461345              1.8524226037
1100000             -41462.2518811361             -0.8216676635            -48.7301698940             49.0420891561             46.5202649465             43.9871932629             41.4480346543             38.9081794684             36.3731186550             33.8482729355             31.3387775477             28.8492232820             26.3833598603             23.9437749459             19.1460711009             14.4423518094              9.7863204906              5.1042150569              0.3119192620             -0.0000000000             -0.2381263974             -0.4024599300             -0.4569543721             -0.4930005981             -0.5105986078             -0.5097484014              1.8606914648
1150000             -41913.3365594053             -3.5589180801            -48.1015170473             48.9608932134             46.5617979615             44.1460421733             41.7170676720             39.2785032562             36.8340978896             34.3876297387             31.9427884021             29.5030294195             27.0714030579             24.6503636484             19.8457042558             15.0896980493             10.3641685612              5.6344658417              0.8593761661              0.0000000000             -0.7855798911             -1.4973635071             -1.8255817119             -2.1353508481             -2.4266709154             -2.6995419140              1.8546926486
1200000             -41996.9694729345             -1.2061488751            -41.9894653662             42.3782678031             39.9834103219             37.5886725416             35.2013770908             32.8294690437             30.4814058074             28.1659762740             25.8920270022             23.6680700881             21.5017469760             19.3991278915             15.3960687344             11.6401580750              8.0270580077              4.3592155380              0.3888024369              0.0000000000             -0.3150161060             -0.5562458810             -0.6491908944             -0.7236893251             -0.7797411730             -0.8173464382              1.8506946197
1250000             -41746.7267763236             -3.8542959481            -41.2148530078             42.1332966875             39.7955247895             37.4570728276             35.1249178991             32.8066582319             30.5104115440             28.2446422796             26.0178948634             23.8384076680             21.7135832979             19.6492982154             15.7129959264             12.0112966277              8.4442135282              4.8243593992              0.9184436797             -0.0000000000             -0.8446514346             -1.6155106243             -1.9732681272             -2.3125775689             -2.6334389493             -2.9358522684              1.8619594933
1300000             -41648.4990485095              1.8105908815            -47.2457763004             47.0312280849             44.5335726442             42.0253624750             39.5121518609             36.9999444107             34.4951060296             32.0042245697             29.5339014390             27.0904605504             24.6795631414             22.3057250327             17.6780978543             13.1984386513              8.8045180434              4.3807004048             -0.2145482155             -0.0000000000              0.2883331959              0.6504513722              0.8591798280              1.0863545289              1.3319754749              1.5960426660              1.8497094028
