#T = 298.0000(K), Lambda State 18: (lambda Coulomb, lambda VDW) = (0.6000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41588.1482391006             -5.8203571709            -47.1171572856             50.8306803888             48.2329362272             45.6290767850             43.0261811953             40.4319832343             37.8547754697             35.3032409099             32.7861882012             30.3121642810             27.8889202281             25.5227151077             20.9737622138             16.6509843217             12.4598895244              8.2215161860              3.7135231032              2.4019124686              1.1640714342              0.0000000000             -0.5543721170             -1.0903018340             -1.6077891509             -2.1068340677              1.8710565325
100000              -41519.6244654801             -3.5165881827            -47.2405534191             49.5718636176             46.9765637297             44.3800687045             41.7898308542             39.2136455938             36.6594390446             34.1349836257             31.6475369310             29.2034055429             26.8074448755             24.4625186954             19.9240664687             15.5523944700             11.2569544909              6.9011695048              2.3313101985              1.4804210360              0.7033176365              0.0000000000             -0.3239891572             -0.6295318736             -0.9166281493             -1.1852779843              1.8832794622
150000              -41889.5439794859             -2.7029035642            -48.8068002384             50.6498894733             47.9771377693             45.2957632530             42.6127735961             39.9358426254             37.2732432989             34.6337186517             32.0262652022             29.4597976407             26.9426604722             24.4819554608             19.7466160109             15.2486944725             10.8984107607              6.5098394868              1.8430892349              1.1549437911              0.5405807128              0.0000000000             -0.2426219694             -0.4667983474             -0.6725291340             -0.8598143293              1.8803019032
200000              -41597.1366750532             -5.8242847561            -47.3999496980             51.1158828549             48.4723634433             45.8277085378             43.1898614958             40.5672424029             37.9685691654             35.4026035556             32.8778083089             30.4019035435             27.9813165370             25.6205300122             21.0821595571             16.7560286475             12.5393436812              8.2604005218              3.7159331569              2.4035013369              1.1648569512              0.0000000000             -0.5547581877             -1.0910695168             -1.6089339874             -2.1083515993              1.8852539874
250000              -41708.2649565573              0.9904133065            -43.0902997006             42.7174265808             40.2000424209             37.6827356739             35.1741170127             32.6836869460             30.2217240117             27.7990762074             25.4268229291             23.1157713314             20.8757525617             18.7146940447             14.6445738342             10.8837003626              7.3018950686              3.6524247541             -0.3728731198             -0.3223737012             -0.1980826613              0.0000000000              0.1267131887              0.2718742827              0.4354832820              0.6175401867              1.8832128751
300000              -41464.2032213885              0.0110125168            -49.4568366970             49.6715924103             47.1974439629             44.7058114963             42.2005657144             39.6857847106             37.1656715787             34.6444447716             32.1261991015             29.6147373195             27.1133754228             24.6247293680             19.6912527131             14.8135215638              9.9695860822              5.1191626617              0.2147557132              0.0693827344             -0.0022025034              0.0000000000              0.0287716546              0.0759902445              0.1416557696              0.2257682300              1.8884552756
350000              -41441.9971297243              4.1300318655            -50.4758649014             48.2192803474             45.6435412198             43.0527897705             40.4519028328             37.8460122847             35.2403900812             32.6402939111             30.0507704253             27.4764162295             24.9211018366             22.3876706286             17.3908874876             12.4775964292              7.6094295039              2.7225551392             -2.2565845540             -1.5782012244             -0.8260063731              0.0000000000              0.4406825072              0.8998178949              1.3774061630              1.8734473115              1.8797213712
400000              -41373.9912432471             -4.4153106467            -43.3000065304             46.1705416491             43.5615089678             40.9540630057             38.3580529712             35.7844565948             33.2452823135             30.7533556660             28.3219452866             25.9641780082             23.6921931348             21.5159988470             17.4714389276             13.8081442786             10.3691728546              6.8507228114              2.8705351187              1.8399071689              0.8830621293              0.0000000000             -0.4138624733             -0.8092792191             -1.1862502373             -1.5447755279              1.8949632275
450000              -41452.4615081764              0.5200603772            -48.3980930959             48.3073704014             45.7062042743             43.0990031530             40.4923281677             37.8930921230             35.3084076180             32.7453771347             30.2108161872             27.7109032268             25.2507554258             22.8339387619             18.1336058299             13.5876272898              9.1209507654              4.6098133798             -0.0907226945             -0.1342529736             -0.1040120754             -0.0000000000              0.0796702292              0.1777832527              0.2943390706              0.4293376827              1.8757615642
500000              -41443.5834812474             -3.4720248526            -45.5017784323             47.8063614514             45.2317944067             42.6589488763             40.0960389389             37.5517774240             35.0351750565             32.5552541224             30.1206629218             27.7391818285             25.4171208380             23.1586233793             18.8335435398             14.7260385778             10.7250745745              6.6531360583              2.3045830191              1.4625993102              0.6944049705              0.0000000000             -0.3195314718             -0.6206156013             -0.9032523886             -1.1674418335              1.8924463177
