#T = 298.0000(K), Lambda State 15: (lambda Coulomb, lambda VDW) = (0.0000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41570.8488801042              3.8413154148            -50.6821454287             50.6821454287             47.8754067317             45.0671977336             42.2658423438             39.4801355378             36.7191306083             33.9918408949             31.3068450464             28.6717909017             26.0928034811             23.5738180643             18.7164746706             14.0623493383              9.5058290039              4.8814919844              0.0000000000              0.6207184776              1.3152092579              2.0834723409              2.4952684959              2.9255077265              3.3741900328              3.8413154148              1.8909891147
100000              -41328.3492281033              6.1092293663            -53.2208193110             53.2208193110             50.4961272104             47.7574638582             45.0100473106             42.2592899416             39.5106687101             36.7695587588             34.0410288891             31.3296005640             28.6389766487             25.9717522004             20.7106477953             15.5349917194             10.4036501255              5.2504825266              0.0000000000              1.0743553282              2.2224559289              3.4443018022              4.0828792160              4.7398929480              5.4153429980              6.1092293663              1.9032042333
150000              -41431.7192634499              2.3266427412            -47.6043998272             47.6043998272             44.8415485989             42.0808674653             39.3318750420             36.6048907061             33.9108558461             31.2610470546             28.6666537688             26.1381944687             23.6847532730             21.3130358305             16.8230439116             12.6317113496              8.5995415583              4.4853953601              0.0000000000              0.3178241610              0.7094005156              1.1747290639              1.4350504106              1.7138098057              2.0110072493              2.3266427412              1.8913522341
200000              -41371.6230075609              0.1784067693            -47.3781350596             47.3781350596             44.6569398469             41.9392829832             39.2341222928             36.5510426323             33.9000601056             31.2913280874             28.7347244732             26.2393031885             23.8126022362             21.4598176000             16.9794975934             12.7582200814              8.6679075877              4.4977012248              0.0000000000             -0.1118595083             -0.1499485855             -0.1142672317             -0.0687626431             -0.0048154467              0.0775743574              0.1784067693              1.8841469240
250000              -41520.4095325493              2.5992169651            -48.2899798340             48.2899798340             45.5704290768             42.8488496432             40.1336424216             37.4338671061             34.7590872449             32.1191281519             29.5237254125             26.9820422825             24.5020395042             22.0896937298             17.4764004403             13.1145264555              8.8893618242              4.5991317954              0.0000000000              0.3723450702              0.8184393019              1.3382826949              1.6258603269              1.9318752493              2.2563274621              2.5992169651              1.8906444258
300000              -41565.6702341618             -0.8486533462            -52.9959353784             52.9959353784             50.2510959957             47.4912724567             44.7220701459             41.9494933572             39.1798458601             36.4195818124             33.6750958996             30.9524428011             28.2569800916             25.5929368219             20.3674178482             15.2684181010             10.2425946926              5.1923940260              0.0000000000             -0.3172553862             -0.5607484140             -0.7304790832             -0.7876835334             -0.8264473940             -0.8467706649             -0.8486533462              1.8886251556
350000              -41623.3439803714             -0.8910183135            -47.3607829752             47.3607829752             44.6883986698             42.0120866329             39.3398944804             36.6806171079             34.0436950456             31.4390354659             28.8767287216             26.3666287087             23.9177638262             21.5375506889             16.9985462049             12.7352512239              8.6365292682              4.4839177281             -0.0000000000             -0.3257225229             -0.5776856157             -0.7558892784             -0.8173313235             -0.8603335110             -0.8848958410             -0.8910183135              1.8891520685
400000              -41528.2034087314             -4.6224424871            -50.7977742518             50.7977742518             48.0498701424             45.2966727338             42.5454629058             39.8039236946             37.0799584108             34.3814375064             31.7158654522             29.0899639358             26.5091763043             23.9771109214             19.0609330943             14.3127176818              9.6468339398              4.9277559555              0.0000000000             -1.0720051515             -2.0702519759             -2.9947404733             -3.4293253494             -3.8454706437             -4.2431763563             -4.6224424871              1.8775426972
450000              -41737.1230168366             -0.8962014616            -49.6023103889             49.6023103889             46.8308856842             44.0589100227             41.2948405409             38.5476411901             35.8265801417             33.1409417931             30.4996397054             27.9107211636             25.3807627463             22.9141706798             18.1732991503             13.6518637042              9.2395371623              4.7580610100              0.0000000000             -0.3267736839             -0.5797806720             -0.7590209643             -0.8209785995             -0.8644945608             -0.8895688482             -0.8962014616              1.8666743035
500000              -41594.8455884110             -6.2140067940            -50.7709026429             50.7709026429             48.1514194109             45.5202922652             42.8825557820             40.2434669714             37.6083892633             34.9826386672             32.3712881521             29.7789285850             27.2093885553             24.6654215672             19.6578871744             14.7450036152              9.8823318337              4.9959938768              0.0000000000             -1.3903512284             -2.7069275220             -3.9497288808             -4.5434639597             -5.1187553048             -5.6756029163             -6.2140067940              1.8850759769
550000              -41792.7321274824             -4.7658131837            -51.1258774341             51.1258774341             48.3798460619             45.6230078688             42.8621285103             40.1045755601             37.3582246536             34.6312991917             31.9321227631             29.2687620890             26.6485406069             24.0774115683             19.0947379636             14.3104250956              9.6430695358              4.9372345125              0.0000000000             -1.1007642118             -2.1277276361             -3.0808902729             -3.5297962959             -3.9602521220             -4.3722577513             -4.7658131837              1.8815243786
600000              -41759.3182000865             -4.5709761887            -52.7062612117             52.7062612117             49.9564563566             47.1968074969             44.4333759395             41.6724092765             38.9201698119             36.1827178210             33.4656501807             30.7737995310             28.1109052320             25.4792747081             20.3099951962             15.2451384446             10.2290932268              5.1783988406              0.0000000000             -1.0617478263             -2.0497193582             -2.9639145960             -3.3933461045             -3.8043335395             -4.1968769009             -4.5709761887              1.8841164860
650000              -41630.3949540941             -5.8769772361            -53.4096251792             53.4096251792             50.6343844286             47.8471116600             45.0537062271             42.2603271973             39.4732490990             36.6986710024             33.9424750027             31.2099336263             28.5053712222             25.8317923411             20.5807415924             15.4409483447             10.3581020401              5.2446518735              0.0000000000             -1.3230014127             -2.5721998427             -3.7475952899             -4.3076168950             -4.8491877544             -5.3723078681             -5.8769772361              1.8752458631
