#T = 298.0000(K), Lambda State 3: (lambda Coulomb, lambda VDW) = (0.0000,0.1500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.1500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41550.6552036448            -56.4864040375            110.0544536912             -4.7443161248             -5.1844353038             -3.8709403388             -0.0000000000              7.6062808127             20.7004833887             41.9371741207             75.4212893816            127.6551497677            209.2316539571            337.9866920499            888.1343031969           2552.8929879050           9276.2139038050          62797.8924350386         886423.2659944106         886411.8212469640         886400.4502328371         886389.1529520296         886383.5319616207         886377.9294045416         886372.3452807924         886366.7795903732              1.8684290104
100000              -41456.9594158263            293.9452859100            124.6496274044             -5.6839215351             -6.0133266752             -4.4195420228             -0.0000000000              8.5861241019             23.3684906314             47.4883996755             85.9361587723            146.8864929659            244.2245467114            402.5726615074           1131.7223242989           3714.1463667499          17722.0780741645         224390.4714148753   258995187926.1532897949   258995187984.7949218750   258995188043.5102233887   258995188102.2992553711   258995188131.7214355469   258995188161.1620788574   258995188190.6211242676   258995188220.0985717773              1.8655014958
150000              -41723.7193190788            -30.4136186386            146.5111469492             -7.4696532417             -7.4567510731             -5.3034927470              0.0000000000              9.9496767521             26.7961753169             53.9883843131             96.9280165043            164.2990217102            270.5093823045            440.4059624438           1192.5408699415           3674.5983816232          15875.3556147161         171376.1620607749       16267657.0803591777       16267650.8501550127       16267644.6936910655       16267638.6109673362       16267635.5972580537       16267632.6019838285       16267629.6251446567       16267626.6667405404              1.8428970457
200000              -41448.4802622717            -35.7250157376             98.0797096365             -3.7225391418             -4.3403356536             -3.3611730315             -0.0000000000              6.9277047482             19.2424815841             39.8031746493             73.2127886380            127.1021872640            214.5637594411            358.9962994789           1038.1976105205           3486.3066428822          16872.6303421905         216256.1642707979    13497137095.5361804962    13497137088.2436580658    13497137081.0248928070    13497137073.8798904419    13497137070.3350505829    13497137066.8086490631    13497137063.3006858826    13497137059.8111648560              1.8658251748
250000              -41655.0432198142             -5.0327895016             58.8404624972             -0.7776473367             -1.9188881024             -1.8363968433             -0.0000000000              4.3474038887             12.3034095504             25.4893570982             46.3564264600             78.7177299090            128.7165501235            206.6824707779            535.8615210457           1553.8291181904           6097.5258247659          51522.1638729003        4353983.6356832087        4353982.4816046795        4353981.4012864642        4353980.3947285637        4353979.9191097310        4353979.4619309781        4353979.0231923023        4353978.6028937073              1.8753400027
300000              -41804.6351494065              5.2525684303             94.4494399598             -3.6660144916             -4.2536059921             -3.2692344721              0.0000000000              6.5869038388             18.0044201887             36.4972208676             65.4440324327            110.0138400838            178.2592279586            282.9803083496            698.9152525096           1764.9039576481           4778.6867442425          14026.6258571307          28432.4527921007          28433.3558373186          28434.3326167706          28435.3831304567          28435.9360376375          28436.5073783768          28437.0971526746          28437.7053605310              1.8605967456
350000              -41619.0628950775            165.4712412585            118.8005502945             -5.3098380359             -5.6831374489             -4.2005328158              0.0000000000              8.1912423878             22.2853739732             45.2148466329             81.5873126317            138.8537844175            229.4828112651            375.2141056504           1029.0956149367           3239.1930887351          14329.3028522360         154497.4257874387       18705281.4194660969       18705314.3662216365       18705347.3867235333       18705380.4809717871       18705397.0557507947       18705413.6489663944       18705430.2606185786       18705446.8907073550              1.8706867380
400000              -41417.2644000744             30.7620427174             85.4626997383             -2.9317579286             -3.6573584226             -2.9040546044              0.0000000000              6.0324230516             16.6353315034             33.9701880618             61.3371508685            103.8848706540            169.8519732348            272.8238050599            700.9509514919           1928.4179713745           6378.4202435671          30212.6083196785         113918.2808310259         113924.2856820438         113930.3643118245         113936.5167203680         113939.6205916758         113942.7429076743         113945.8836683634         113949.0428737433              1.8775677963
450000              -41203.9425372293             -1.1456359290            125.6595594608             -6.1096464571             -6.2452776170             -4.5055255978              0.0000000000              8.5924135358             23.2606986177             47.0495743037             84.7084544568            143.8046161115            236.6855387332            384.0439591394           1013.2228106499           2843.2629715953           9076.7110743532          34299.7538370130          87216.4095733579          87216.0329508949          87215.7300760706          87215.5009488848          87215.4140406563          87215.3455693375          87215.2955349284          87215.2639374289              1.8767407253
500000              -41303.3981401246            135.3793632624             81.3024842663             -2.4785788343             -3.3211121098             -2.7166999112              0.0000000000              5.8042883180             16.1485520626             33.2357012774             60.4788072052            103.2979488091            170.5519611087            277.2221244760            736.9508455036           2154.9538764155           8193.7869500873          60199.4546880620         630456.4439314881         630483.3723122326         630510.3744389311         630537.4503115837         630551.0159026425         630564.5999301900         630578.2023942260         630591.8232947505              1.8750347618
