#T = 298.0000(K), Lambda State 12: (lambda Coulomb, lambda VDW) = (0.0000,0.7000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.7000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41572.3810059761             -3.9609801943            -50.9525654641             35.9098469208             33.3909310458             30.8527834698             28.2986037031             25.7317049128             23.1554462846             20.5731500901             17.9880042226             15.4029525250             12.8205772081             10.2429799724              5.1074762624              0.0000000000             -5.0875984019            -10.1727991775            -15.2762731475            -16.2160818719            -17.0820842535            -17.8742802923            -18.2427009332            -18.5926699884            -18.9241874579            -19.2372533418              1.8956964251
100000              -41552.2984658781             -7.0608210671            -22.4048839227             28.7981981747             26.2641410921             23.7420118532             21.2437660196             18.7830447495             16.3752321484             14.0374255429             11.7882590608              9.6474917034              7.6352337874              5.7706452073              2.5433115364              0.0000000000             -2.0558457853             -4.1571252225             -7.0821834677             -8.6418313495            -10.1277373971            -11.5399016105            -12.2183305294            -12.8783239898            -13.5198819915            -14.1430045348              1.8806311170
150000              -41458.7126680400              1.2531386987            -18.3140483228             26.6606363617             24.1534472674             21.6715518668             19.2299129990             16.8453439465             14.5363581114             12.3228184698             10.2253094919              8.2641451847              6.4579296655              4.8216112881              2.0850642338              0.0000000000             -1.7148524613             -3.5858955565             -6.2687876306             -6.1656271818             -5.9887330876             -5.7381053478             -5.5851413609             -5.4137439626             -5.2239131530             -5.0156489319              1.8853964381
200000              -41385.8276837447             -1.0542115078            -44.6756928521             34.1998299681             31.6382833650             29.0728167028             26.5096948924             23.9554246732             21.4165804089             18.8995752295             16.4103745985             13.9541542342             11.5349114511              9.1550484321              4.5126479607              0.0000000000             -4.4527173279             -8.9510698511            -13.6138363697            -13.9722888056            -14.2569361743            -14.4677784759            -14.5455227265            -14.6048157103            -14.6456574273            -14.6680478775              1.8931335577
250000              -41448.1411065254             -7.7475088094            -31.7867697839             29.9914771904             27.4840427596             24.9911729312             22.5235509316             20.0927157243             17.7108172116             15.3902354306             13.1430356002             10.9802372100              8.9108897031              6.9409721782              3.3006389831              0.0000000000             -3.1343707410             -6.3819282948            -10.0681433413            -11.7652270656            -13.3885198087            -14.9380215706            -15.6851008336            -16.4137323513            -17.1239161237            -17.8156521508              1.8839062189
300000              -41574.2618448388             -5.0548537217            -41.5812442862             33.0404181002             30.5075419138             27.9752405801             25.4506967636             22.9414454959             20.4551823410             17.9995009409             15.5815523408             13.2076236670             10.8826422893              8.6096240366              4.2185769308              0.0000000000             -4.1377242086             -8.3358671254            -12.7553297712            -13.9139074581            -14.9986816738            -16.0096524181            -16.4874614886            -16.9468196912            -17.3877270260            -17.8101834929              1.8973759931
350000              -41515.3085215565              0.6840039664            -36.7245822221             31.6721920822             29.1635698042             26.6582000593             24.1645064780             21.6916427886             19.2493497835             16.8477196984             14.4968414362             12.2062992908              9.9845019854              7.8378314029              3.7790492001              0.0000000000             -3.6258891492             -7.3241581789            -11.3695728825            -11.3803152086            -11.3172859750            -11.1804851817            -11.0844204502            -10.9699128288            -10.8369623174            -10.6855689162              1.8867465522
400000              -41696.5374126462             -4.0845611227            -37.0802299485             31.3568686159             28.8768119587             26.4025213161             23.9420960495             21.5041778067             19.0977745288             16.7319999489             14.4157105469             12.1570238047              9.9627077070              7.8374439602              3.7972851363              0.0000000000             -3.6728683419             -7.4194685609            -11.4752332016            -12.4396790917            -13.3303581490            -14.1472703735            -14.5280639235            -14.8904157653            -15.2343258989            -15.5597943244              1.8853640031
450000              -41516.2588478417             -9.6028751540            -27.0510424188             28.9689463566             26.5052382276             24.0515943028             21.6186837156             19.2185579626             16.8646140334             14.5714382415             12.3544716789             10.2294233795              8.2113471561              6.3133010240              2.9082368458              0.0000000000             -2.6001290465             -5.2874573873             -8.5783541040            -10.6465153191            -12.6408834420            -14.5614584728            -15.4940735786            -16.4082404114            -17.3039589712            -18.1812292580              1.8960462601
500000              -41417.4380441185            -10.0016697656            -40.1418790090             32.6359176615             30.1236249678             27.6102006556             25.1029250975             22.6096390168             20.1385998328             17.6982586814             15.2969397494             12.9424056341             10.6412989809              8.3984636703              4.0932996117              0.0000000000             -3.9814202293             -8.0216199966            -12.3238589958            -14.4718057160            -16.5459460527            -18.5462800058            -19.5187695885            -20.4728075753            -21.4083939663            -22.3255287614              1.8864323995
