#T = 298.0000(K), Lambda State 2: (lambda Coulomb, lambda VDW) = (0.0000,0.1000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.1000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41454.7653553610              7.5583017086             35.3850852261             -0.2081374887             -0.8366672300             -0.0000000000              2.9654529131              9.0282072455             19.6251838592             36.9304734798             64.3114237619            107.1314393987            174.2243783268            280.7403872690            746.1466945767           2255.8250894729           9497.4597331508          96342.4709896809       92359337.7741723359       92359339.1383696496       92359340.5762985051       92359342.0879588276       92359342.8714383096       92359343.6733506620       92359344.4936959147       92359345.3324740380              1.8729593859
100000              -41338.8305206023             -2.6708968707             87.9940975352             -3.1442592026             -2.8074771295              0.0000000000              6.4707210659             18.3872072892             38.4564398158             70.8665491530            122.2395666091            203.3144365763            332.0291920801            539.4046339675           1463.6059321281           4449.7309950073          17603.0079652774         154271.1168022960      557219173.4581217766      557219172.7764239311      557219172.1684854031      557219171.6343059540      557219171.3948761225      557219171.1738858223      557219170.9713354111      557219170.7872248888              1.8726815139
150000              -41384.2306567468            206.2767361101             51.9593740647             -1.0058861258             -1.4204236591              0.0000000000              4.1229853634             12.2393322599             26.3047060943             49.3461244083             86.1674137678            144.6175998441            237.9651263412            389.5525745538           1080.5801198206           3438.5328707388          14865.3834146470         138518.4868437256     6922861405.6113042831     6922861446.7192010880     6922861487.9008226395     6922861529.1561708450     6922861549.8114910126     6922861570.4852418900     6922861591.1774253845     6922861611.8880414963              1.8786374439
200000              -41454.1349907637            -73.3047502882             42.9666263376             -0.5028968984             -1.0836660959              0.0000000000              3.5210724167             10.6154260894             22.9768563455             43.1745777950             75.1836326850            125.2976152619            203.7545426361            327.7549103276            857.7117004947           2465.1303825458           9259.8967033723          86322.1462470560       51577526.8645639569       51577512.0561701059       51577497.3214981481       51577482.6605480909       51577475.3577187806       51577468.0733199418       51577460.8073515669       51577453.5598136634              1.8809151399
250000              -41142.9890759323             53.4616662368             79.7984588609             -2.8447912193             -2.5438483453              0.0000000000              5.8716374127             16.6929627601             34.9262549718             64.3778752796            111.0585975578            184.7021670701            301.5516172865            489.7150803630           1330.0387385941           4109.1954072490          17730.3735746648         196102.4543998404       66343779.9769084379       66343790.5217505544       66343801.1403382197       66343811.8326714784       66343817.2064926848       66343822.5987502933       66343828.0094442889       66343833.4385746717              1.8763327806
300000              -41582.5757454138            -13.6369597123             35.3072641333              0.0958812839             -0.7495326356              0.0000000000              3.0685442842              9.5095376805             20.8767841728             39.4982020380             68.9234161811            114.6725350832            185.5203673111            295.7596437857            747.4160663807           1973.3815040283           5736.7559153899          18413.7620361646          40381.4590238029          40378.5840726532          40375.7829011072          40373.0555091647          40371.7194805449          40370.4018968259          40369.1027580078          40367.8220640905              1.8738757748
350000              -41480.4471559184            -23.8845160621             46.1288553136             -0.7648160572             -1.2278724843              0.0000000000              3.6928823444             10.9827453221             23.5487026308             43.9226370698             75.9941225911            125.8656018917            203.3407523693            324.5934064875            829.2073255053           2243.9958988530           6852.4551846336          24603.3650098120          64155.3633659272          64150.4390361608          64145.5884196713          64140.8115164589          64138.4507073316          64136.1083265235          64133.7843740347          64131.4788498651              1.8875147552
400000              -41570.8095685639           -176.3911081729             62.5880087255             -1.6697902848             -1.8388845376              0.0000000000              4.8032842220             13.9962389274             29.7404242618             55.3829440177             96.2354623803            160.9748794555            264.2687537227            431.9392160706           1197.1042224048           3829.7940594662          16985.6404851128         171229.0985047558     1781978458.0419549942     1781978422.6161968708     1781978387.2642068863     1781978351.9859855175     1781978334.3745377064     1781978316.7815320492     1781978299.2069685459     1781978281.6508469582              1.8725684540
450000              -41256.2113464685             85.7574744149             69.6435592465             -2.2068479478             -2.1490617410              0.0000000000              5.1946613887             14.8283906035             30.9634568286             56.7001293194             96.7840745702            158.6313529946            254.1070268016            402.7067081366           1016.0655868752           2716.7226565932           8115.2299144419          26594.9289152521          57034.7475856093          57051.7516363416          57068.8294091493          57085.9809040323          57094.5842972520          57103.2061209906          57111.8463752480          57120.5050600242              1.8932088002
500000              -41360.5245188057           -184.5247991830             54.2910034321             -1.2209731054             -1.5317440086              0.0000000000              4.2463146935             12.5013126503             26.7178777906             49.9025106928             86.7952957219            145.0848584612            237.6740025929            387.1197673425           1061.6884222251           3352.1651943987          14712.4875519596         149361.0591280450    79566367416.9118194580    79566367379.8594207764    79566367342.8807067871    79566367305.9757690430    79566367287.5509185791    79566367269.1445312500    79566367250.7565612793    79566367232.3870239258              1.8870371538
