#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.0000,0.6000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.6000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41625.0988946630              0.4400369679             90.6459848803              6.5667942716              4.0032603937              1.5411679054             -0.7760121933             -2.8937267223             -4.7435630739             -6.2399276069             -7.2762738297             -7.7212169842             -7.4153326779             -6.1702468305              0.0000000000             12.4049515237             31.1805831995             52.0845347164             65.3577597572             65.2982681250             65.3125260057             65.4005333993             65.4721931634             65.5622903058             65.6708248263             65.7977967251              1.9088116823
100000              -41606.6565525544              3.2708310443             15.7634918853             18.6040698768             16.0151661716             13.4827704533             11.0327388337              8.6960299906              6.5095518706              4.5170341870              2.7698034350              1.3272164932              0.2563118018             -0.3700587510              0.0000000000              2.8471861215              7.8390338302             13.1337801072             15.4357579294             15.9423831939             16.5227789306             17.1769451394             17.5316921709             17.9048818204             18.2965140880             18.7065889736              1.9049987798
150000              -41527.3847780453              0.7276104988            -38.0051618783             29.4396448408             26.6748568387             23.9252051252             21.2028804974             18.5209116990             15.8928912105             13.3325694678             10.8532894368              8.4672362437              6.1844858474              4.0118560428             -0.0000000000             -3.6293881539             -7.0654396223            -10.6220147241            -14.6713966566            -14.6733803138            -14.6016110926            -14.4560889928            -14.3556706135            -14.2368140145            -14.0995191960            -13.9437861578              1.8913838377
200000              -41609.4870977774             -0.4599427944            -39.7187886395             29.7013595313             26.9601687603             24.2295426443             21.5204524540             18.8446618175             16.2144996691             13.6425139968             11.1409775299              8.7212182989              6.3927564571              4.1622474742             -0.0000000000             -3.8166388123             -7.4557602802            -11.1996713018            -15.3840828661            -15.6236059137            -15.7893617170            -15.8813502759            -15.8996818387            -15.8995715904            -15.8810195310            -15.8440256605              1.9050414530
250000              -41418.4909079658              4.1711729022            -33.8852996581             28.5176327130             25.7645873139             23.0309626946             20.3303902341             17.6777508758             15.0889310299             12.5804131235             10.1686547068              7.8692101080              5.6955574250              3.6576164966              0.0000000000             -3.1653669667             -6.0678102072             -9.1083582936            -12.7738248890            -12.0871216444            -11.3266527318            -10.4924181514            -10.0476387357             -9.5844179031             -9.1027556534             -8.6026519868              1.9090711470
300000              -41468.9105974080             -3.4962535220            -38.6798096300             29.1770134816             26.4593787452             23.7557651100             21.0776430666             18.4371879771             15.8469834958             13.3195977575             10.8670125855              8.4998928154              6.2266959711              4.0526438163              0.0000000000             -3.7220783137             -7.2868161071            -10.9673363611            -15.0795856693            -15.9263647567            -16.6993796526            -17.3986303570            -17.7205941374            -18.0241168699            -18.3091985545            -18.5758391913              1.9160128719
350000              -41514.2818751491              3.8185508648            -34.6810540502             28.3965984333             25.6663082957             22.9565611825             20.2806185215             17.6527410241             15.0878911115             12.6012806991             10.2077308242              7.9208136505              5.7517593655              3.7081341652              0.0000000000             -3.2741357911             -6.3300842153             -9.5247515961            -13.2808440014            -12.6646290626            -11.9746665068            -11.2109563338            -10.8014458909            -10.3734985437             -9.9271142923             -9.4622931365              1.9038903246
400000              -41476.8940321266              1.5910215112             -2.9984172022             21.2219384951             18.5341980895             15.9138838164             13.3865640204             10.9809100627              8.7284675754              6.6631156794              4.8200862221              3.2343889260              1.9384729364              0.9589670908              0.0000000000              0.2708406054              1.2648855155              1.9869348934              1.1579559744              1.3286676627              1.5731256580              1.8913299603              2.0780869765              2.2832805694              2.5069107391              2.7489774856              1.8902633290
450000              -41441.4306377849              2.6400547063            -31.3728388251             27.8805011124             25.1771445655             22.4898862212             19.8321466231             17.2189569596             14.6668844828             12.1938145886              9.8185214132              7.5599410852              5.4360488597              3.4622429268              0.0000000000             -2.8498927398             -5.3237517084             -7.9105378643            -11.2478456421            -10.8673211112            -10.4130533751             -9.8850424338             -9.5933832612             -9.2832882874             -8.9547575122             -8.6077909357              1.8979073803
500000              -41512.2049901606             -0.7064795212            -14.0774161471             23.0518942251             20.4298704029             17.8569143189             15.3538057364             12.9437103107             10.6518830866              8.5050805731              6.5305842229              4.7547336798              3.2008811863              1.8867207426              0.0000000000             -1.0080263261             -1.5411813506             -2.3170148746             -4.2116486783             -4.5005367649             -4.7156287603             -4.8569246645             -4.8998990825             -4.9244244776             -4.9305008499             -4.9181281995              1.8894597095
550000              -41433.1210441119              6.6164816301            -20.0532597685             24.7939790352             22.1251016268             19.4955840965             16.9240530717             14.4312514076             12.0397807267              9.7735855369              7.6570902535              5.7138962238              3.9649583970              2.4262016099              0.0000000000             -1.6542266949             -2.8919327301             -4.3427009254             -6.7722822071             -5.5965654068             -4.3470588436             -3.0237625176             -2.3344431935             -1.6266764287             -0.9004622232             -0.1558005770              1.8878576833
600000              -41526.6097122466              5.0028184641            -30.2117771367             27.0002487954             24.3242269880             21.6744898977             19.0654245286             16.5127048351             14.0330136992             11.6435812890              9.3614903129              7.2027012505              5.1807643577              3.3052157792              0.0000000000             -2.7895662651             -5.3148295978             -7.9990073178            -11.3461095385            -10.4930427745             -9.5662275461             -8.5656638533             -8.0377263327             -7.4913516961             -6.9265399433             -6.3432910744              1.8901045502
650000              -41252.1798998828              3.2327317700             10.8512690083             20.6079872526             17.9395796879             15.3197650589             12.7721331861             10.3248711136              8.0116274818              5.8725271131              3.9553108461              2.3164956732              1.0222826001              0.1486204808             -0.0000000000              2.4771495722              7.5463729891             13.3786081564             15.9760817899             16.4750716852             17.0478398098             17.6943861638             18.0453261768             18.4147107472             18.8025398748             19.2088135598              1.8747652692
700000              -41807.5175440044             -3.2249506823             -8.0174301594             25.1717655689             22.4541241322             19.7549643766             17.0906931795             14.4812301202             11.9508808091              9.5294509097              7.2536209193              5.1685337873              3.3293896356              1.8025252939             -0.0000000000              0.3812564862              3.0708872574              6.5916073905              7.4385111555              6.6460515180              5.9273266311              5.2823364947              4.9874919579              4.7110811087              4.4531039471              4.2135604732              1.8945944429
750000              -41634.1247045392              7.4628874288            -11.2887410210             22.7330021966             20.1686274641             17.6413942786             15.1708717890             12.7797217435             10.4938000265              8.3420415391              6.3559925185              4.5688086098              3.0134947292              1.7201427806              0.0000000000             -0.5900714277             -0.4434113651             -0.4564006728             -1.8430783289             -0.4980801359              0.9207077035              2.4132851893              3.1872450495              3.9796523214              4.7905070048              5.6198090999              1.9155709611
