#T = 298.0000(K), Lambda State 22: (lambda Coulomb, lambda VDW) = (1.0000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41513.6631698413            -13.7239866475            -49.7290253906             63.4530120381             60.7797677896             58.1002182117             55.4211779014             52.7497987132             50.0934124514             47.4593178262             44.8545032405             42.2852988155             39.7569553137             37.2731555020             32.4428388817             27.7722190463             23.1847054320             18.5523339413             13.7239866475             10.8316058806              8.0130168323              5.2682195028              3.9234927326              2.5972138920              1.2893829812              0.0000000000              1.8565657261
100000              -41324.1386877824            -11.4201776328            -44.3177883840             55.7379660168             53.1577556171             50.5767405162             48.0035477797             45.4477035039             42.9195420853             40.4300239054             37.9904259986             35.6118644712             33.3046061738             31.0771354577             26.8792404970             23.0009116753             19.3122103824             15.5590507287             11.4201776328              8.9885889733              6.6307768803              4.3467413537              3.2323898029              2.1364823936              1.0590191260              0.0000000000              1.8920066038
150000              -41635.1721326078            -17.4226552689            -41.8684162073             59.2910714762             56.6257475575             53.9701917271             51.3356657605             48.7345769374             46.1803682084             43.6873031466             41.2701033485             38.9433841380             36.7208235870             34.6139954338             30.7735405131             27.4038994151             24.3256929806             21.1636917174             17.4226552689             13.7905613902             10.2322489240              6.7477178703              5.0331203730              3.3369682289              1.6592614379              0.0000000000              1.8648568078
200000              -41354.8197276197            -12.1518262028            -44.6555885936             56.8074147965             54.1459516779             51.4956249180             48.8666961873             46.2699614303             43.7164720705             41.2171487632             38.7822738155             36.4208552154             34.1398673224             31.9433918716             27.8004145585             23.9338354363             20.1950468189             16.3550283552             12.1518262028              9.5739105422              7.0697700916              4.6394048510              3.4518879345              2.2828148205              1.1321855090              0.0000000000              1.8793051968
250000              -41476.9925226996            -18.6630077849            -39.0133868692             57.6763946541             54.9261777007             52.1974384868             49.5044776470             46.8631006099             44.2904823707             41.8048894146             39.4251992866             37.1701425271             35.0571785951             33.1009150233             29.6894964743             26.9037964943             24.4976487334             21.9691396447             18.6630077849             14.7828319720             10.9764432871              7.2438417301              5.4052111246              3.5850273011              1.7832902595              0.0000000000              1.8824098557
300000              -41492.6370900046            -14.9309550224            -47.2771432378             62.2080982602             59.4834968664             56.7658282449             54.0643136856             51.3885712053             48.7483773606             46.1533482346             43.6125289165             41.1338838713             38.7236868110             36.3858195926             31.9260395312             27.7090930219             23.6098605536             19.4283769112             14.9309550224             11.7972059952              8.7372359793              5.7510449748              4.2856166019              2.8386329817              1.4100941144              0.0000000000              1.8799857938
350000              -41775.4341995189            -19.0785017025            -46.6935139135             65.7720156160             62.9855760426             60.2145241478             57.4698106034             54.7627302259             52.1045713404             49.5061603235             46.9772980449             44.5260949254             42.1582254036             39.8761405064             35.5584881785             31.5022216882             27.5543060062             23.4945031049             19.0785017025             15.1152023076             11.2257024399              7.4100020994              5.5298267519              3.6681012861              1.8248257022             -0.0000000000              1.8613090253
400000              -41535.6017200136            -22.6972903655            -47.9475696443             70.6448600098             67.8661686713             65.0934766403             62.3362150589             59.6043070727             56.9079631728             54.2573980439             51.6624523707             49.1321021995             46.6738401719             44.2929199300             39.7675220563             35.5179548016             31.4141471156             27.2314680425             22.6972903655             18.0102630136             13.3970203010              8.8575622279              6.6155024312              4.3918887943              2.1867213172              0.0000000000              1.8777669133
450000              -41440.7713813245            -19.7855066106            -43.4046081930             63.1901148036             60.4222031586             57.6757552902             54.9636568290             52.2994687246             49.6970781917             47.1702134284             44.7318024459             42.3931635672             40.1630290091             38.0464255420             34.1481708526             30.6202255634             27.2637801222             23.7704831245             19.7855066106             15.6808465234             11.6499658187              7.6928644966              5.7419811040              3.8095425570              1.8955488557              0.0000000000              1.8918295962
500000              -41621.5451380264            -21.3134876587            -33.7622655964             55.0757532552             52.3227208759             49.6181521164             46.9812759443             44.4327509327             41.9941925168             39.6874562770             37.5336278110             35.5516796896             33.7567794066             32.1582739792             29.5451774623             27.5860865401             25.9391422200             24.0598053982             21.3134876587             16.9031851465             12.5666851245              8.3039875927              6.2003147607              4.1150925512              2.0483209643              0.0000000000              1.8701871620
550000              -41585.7760713112            -16.3981839778            -39.0768444874             55.4750284653             52.6364402131             49.8267220839             47.0618734339             44.3593513954             41.7378428152             39.2168722236             36.8161888268             34.5548642739             32.4500264793             30.5151610340             27.1776383636             24.4856976650             22.1640168360             19.6894134430             16.3981839778             12.9709737964              9.6175503079              6.3379135123              4.7257651244              3.1320634097              1.5568083682              0.0000000000              1.8585322440
600000              -41628.3672180383            -18.2086837776            -37.9667974816             56.1754812592             53.3776616088             50.6105835703             47.8905338654             45.2353031419             42.6639344818             40.1962891101             37.8523686244             35.6513254238             33.6100936804             31.7415905689             28.5406015336             25.9795751544             23.7721165233             21.3971218530             18.2086837776             14.4193496971             10.7038142791              7.0620775236              5.2688836442              3.4941394305              1.7378448825              0.0000000000              1.8511223428
650000              -41719.2696666206            -14.7572765479            -49.2283532687             63.9856298166             61.2191278853             58.4557857188             55.7045222367             52.9745707290             50.2752179270             47.6154630600             45.0035924503             42.4466720587             39.9499705934             37.5163395184             32.8339485865             28.3525534089             23.9602658508             19.4907426205             14.7572765479             11.6582408900              8.6329954063              5.6815400967              4.2334837572              2.8038749613              1.3927137089              0.0000000000              1.8768759861
700000              -41669.3322088583            -16.9449697674            -40.4782344715             57.4232042388             54.6651275278             51.9294606340             49.2307370986             46.5847773639             44.0084064973             41.5189912691             39.1337488367             36.8687816539             34.7378061438             32.7505716613             29.2152840623             26.1898213885             23.4279728130             20.5124645537             16.9449697674             13.4084222813              9.9456515615              6.5566576081              4.8898269187              3.2414404209              1.6114981147              0.0000000000              1.8730125504
750000              -41611.8368166329            -16.1314280485            -45.8055189234             61.9369469719             59.1539226478             56.3866750696             53.6468767938             50.9467013563             48.2984693410             45.7141737208             43.2048754972             40.7799708728             38.4463467095             36.2074621208             32.0051192066             28.0997594412             24.3231341170             20.4266684431             16.1314280485             12.7575732450              9.4575030385              6.2312174288              4.6457438477              3.0787164159              1.5301351334              0.0000000000              1.8802929662
