#T = 298.0000(K), Lambda State 10: (lambda Coulomb, lambda VDW) = (0.0000,0.5000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.5000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41620.7709557561              6.7677566452            -33.3292978774             24.0233527385             21.2513575957             18.5076379430             15.8093641003             13.1758820626             10.6285708840              8.1904808863              5.8856640071              3.7380934818              1.7700663389              0.0000000000             -2.9096014883             -5.0408201738             -6.7138180827             -8.5545663252            -11.3606763497            -10.1547849311             -8.8750635573             -7.5215122283             -6.8170503305             -6.0941309440             -5.3527540686             -4.5929197045              1.8851658185
100000              -41328.1331992617              3.5371664187              7.6660005227             18.7609588956             16.1186990729             13.5181608429             10.9849744205              8.5522945221              6.2636948753              4.1774746974              2.3731089204              0.9608979762              0.0962258570              0.0000000000              3.4942286949             15.5813456543             41.7644998290             80.5238369900            107.4823531786            108.0421934238            108.6758301882            109.3832634719            109.7646538085            110.1644932750            110.5827818712            111.0195195973              1.8990089216
150000              -41427.2494717331              4.3824872025            -16.0888881571             21.0066369299             18.3039460830             15.6497798373             13.0678141984             10.5859587170              8.2368929995              6.0585550120              4.0944661072              2.3936837602              1.0100258215              0.0000000000             -0.6879816521              0.5893234667              3.4795228252              6.4968651818              7.1375867362              7.8664581157              8.6691425257              9.5456399662             10.0115685729             10.4959504372             10.9987855591             11.5200739387              1.8920111130
200000              -41768.6446815625             -0.7853163630             -3.0850815115             19.0045164391             16.3515808032             13.7568850745             11.2479877404              8.8583101686              6.6283738777              4.6073070535              2.8546369413              1.4423106149              0.4567053050              0.0000000000              1.1524288609              5.8529140162             14.3280331990             24.2445715350             29.7352018883             29.4305795978             29.1997368163             29.0426735437             28.9918092232             28.9593897800             28.9454152141             28.9498855253              1.8744648954
250000              -41855.2156863030              3.1025953584             -8.0380243639             18.1729997366             15.6233394340             13.1438662974             10.7623419364              8.5108718426              6.4259605519              4.5482384784              2.9216845625              1.5921171309              0.6046769827              0.0000000000              0.0447627728              1.7148240360              4.4443816517              6.9423027169              7.4358250811              7.9088014291              8.4555491389              9.0760682106              9.4139920071              9.7703586441             10.1451681216             10.5384204395              1.8731477571
300000              -41582.2359405123              0.9611068273            -29.9241428614             22.7199192021             20.0462738738             17.4072758636             14.8205043773             12.3056011419              9.8841343494              7.5792717415              5.4151798506              3.4160451131              1.6045955711              0.0000000000             -2.5473556277             -4.2669772211             -5.4830379494             -6.8602815828             -9.2690423070             -9.2244324027             -9.1060167679             -8.9137954024             -8.7900075707             -8.6477683064             -8.4870776094             -8.3079354798              1.8868474654
350000              -41738.2094853026              2.3610256572            -19.0569956514             21.2688599599             18.7005854868             16.1557424858             13.6517542586             11.2102345318              8.8581768474              6.6295340560              4.5672760223              2.7259618604              1.1747014803              0.0000000000             -0.7820521405              1.3352919867              6.7950841531             13.7742247590             17.1358491502             17.4603866933             17.8587580305             18.3309631620             18.5947534005             18.8770020876             19.1777092232             19.4968748074              1.8766536900
400000              -41841.9819572707             -5.8821770770             -1.4680713622             18.3939338798             15.7850035705             13.2377156916             10.7799322692              8.4453058647              6.2744813275              4.3165761964              2.6309774869              1.2894322698              0.3782433171              0.0000000000              1.3291722598              6.2671628582             15.1048912578             25.5028507824             31.3733770074             30.0493100692             28.7990588923             27.6226234769             27.0620866798             26.5200038229             25.9963749065             25.4911999304              1.8593227299
450000              -41620.8441300480             -5.3146515756            -43.7330712736             25.4737716008             22.7654948531             20.0624742724             17.3747645790             14.7134181689             12.0904030058              9.5184357774              7.0106923120              4.5803445916              2.2398611147              0.0000000000             -4.1520306591             -7.8854021421            -11.3537618324            -14.8891292623            -18.9347646091            -20.1452478833            -21.2819546780            -22.3448849932            -22.8486839709            -23.3340388287            -23.8009495667            -24.2494161847              1.8745057775
500000              -41501.8982355127             -3.2893123080            -43.8194779426             25.7322929547             23.0124298952             20.2924100854             17.5820783346             14.8926741169             12.2369090006              9.6289829081              7.0844872840              4.6201157248              2.2530682593             -0.0000000000             -4.1111463603             -7.6742211557            -10.8388335092            -14.0287503695            -17.8652870163            -18.6707395054            -19.4023969808            -20.0602594424            -20.3615175430            -20.6443268902            -20.9086874840            -21.1545993244              1.8771104977
550000              -41617.8876104568              0.8175403409            -17.7769953235             20.5170629422             17.9922435214             15.4970473657             13.0501774731             10.6745347863              8.3981723048              6.2554379088              4.2882800787              2.5476045054              1.0943958485              0.0000000000             -0.7891848642              0.7745415198              4.7022644601              9.3595039350             11.1503902976             11.1663113109             11.2560258516             11.4195339198             11.5289605267             11.6568355154             11.8031588860             11.9679306385              1.8851568149
600000              -41453.3477604715              1.3461989243            -45.7843867081             25.0127650201             22.4208822637             19.8277374019             17.2410150158             14.6689042084             12.1199131823              9.6026017378              7.1252189113              4.6952376730              2.3187875189              0.0000000000             -4.4622815737             -8.7244386018            -12.8871445450            -17.1126891784            -21.5893968988            -21.4677851546            -21.2723593900            -21.0031196052            -20.8408194551            -20.6600658000            -20.4608586398            -20.2431979745              1.8751527022
650000              -41347.0738174161             -2.4592965402            -43.6838353122             23.7454869730             21.2926736633             18.8378924489             16.3879841648             13.9502854125             11.5324823693              9.1423914963              6.7876523053              4.4753200366              2.2113527962              0.0000000000             -4.2605343489             -8.3322873927            -12.3061370923            -16.3342577880            -20.5962007907            -21.2356162757            -21.8012536722            -22.2931129802            -22.5113758511            -22.7111941998            -22.8925680264            -23.0554973309              1.8953623767
700000              -41449.4384421685              0.1615755855            -29.2945506720             21.7956412220             19.3039123020             16.8305600878             14.3898620102             11.9986437211              9.6765688606              7.4463638153              5.3338908167              3.3679276138              1.5794351960              0.0000000000             -2.4206460866             -3.7790209136             -4.3102119251             -4.8274012362             -6.6128928436             -6.7282338625             -6.7697468134             -6.7374316963             -6.6935886123             -6.6312885112             -6.5505313931             -6.4513172581              1.8741664695
750000              -41616.9156396301              0.5439662776            -18.2298333601             20.9260321236             18.3618233349             15.8269875202             13.3400432672             10.9235547657              8.6051520723              6.4188529173              4.4067353092              2.6209485449              1.1258874407             -0.0000000000             -0.7626842671              1.1207765971              5.9012846796             11.8433287963             14.5043970335             14.4656127000             14.5006171610             14.6094104165             14.6914778422             14.7919924665             14.9109542895             15.0483633112              1.8730286396
800000              -41520.8111260565              0.4479167109            -34.7467089454             22.7005655915             20.1590752035             17.6375835167             15.1494110502             12.7093600639             10.3335158641              8.0388656646              5.8426772163              3.7615786918              1.8102919435              0.0000000000             -3.1825559490             -5.8453928266             -8.2274065094            -10.7508109132            -13.9279606375            -13.9859860614            -13.9702071022            -13.8806237600            -13.8081554453            -13.7172360348            -13.6078655286            -13.4800439266              1.8706230335
850000              -41622.1272072878              0.4416246315             -7.2904385296             18.9226899743             16.3963307749             13.9142291916             11.5001327966              9.1831941246              6.9992292195              4.9922435472              3.2162036308              1.7369236223              0.6337113701              0.0000000000              0.5692519945              4.2480071299             11.0941082244             18.9697499696             23.0401194173             22.9808821045             22.9954259112             23.0837508375             23.1555812205             23.2458568833             23.3545778261             23.4817440488              1.8695117216
900000              -41453.1601635624             -4.3720167165            -11.3972166998             17.8128183486             15.3753065026             13.0040266552             10.7240586410              8.5638846107              6.5551962554              4.7323451956              3.1312869530              1.7878472969              0.7351392888              0.0000000000             -0.4698405081              0.2773271643              1.7182495955              2.8656226140              2.4831557669              1.4612141530              0.5130416744             -0.3613616690             -0.7708999149             -1.1619958770             -1.5346495552             -1.8888609496              1.8725735908
950000              -41424.3547855576              0.1390970899             12.9794385213             13.9062048184             11.5719005304              9.3199786539              7.1835564864              5.2028937684              3.4265610473              1.9125723413              0.7292848035             -0.0442828002             -0.3192921718              0.0000000000              2.7957923347              8.8606447501             17.7394047917             27.0103136491             32.3216366885             32.2018942978             32.1559328115             32.1837522295             32.2253297776             32.2853525518             32.3638205520             32.4607337784              1.8768421798
1000000             -41516.8795380165             -5.4742992597            -41.5789288776             23.7919680448             21.2717908123             18.7566304616             16.2555910186             13.7785474988             11.3359679423              8.9386282545              6.5971935460              4.3216419872              2.1205156260             -0.0000000000             -3.9926716666             -7.6949651531            -11.2450041157            -14.8783009510            -18.8759913045            -20.1184547137            -21.2871163443            -22.3819761962            -22.9017304552            -23.4030342695            -23.8858876392            -24.3502905643              1.8774628435
1050000             -41508.0188531687              4.4006565533            -11.1611471837             18.6887229184             16.1236937270             13.6278345885             11.2276576090              8.9533434677              6.8386627745              4.9205935400              3.2384887940              1.8326075868              0.7417852030              0.0000000000             -0.3547324560              0.7295346768              2.7257276374              4.4837426509              4.4497484409              5.1822198336              5.9885211853              6.8686524960              7.3364043859              7.8226137656              8.3272806350              8.8504049942              1.8736454716
1100000             -41640.5415327142             -2.8087464497            -28.6826312745             22.0755546623             19.4924333682             16.9382120332             14.4294714122             11.9851587096              9.6266305241              7.3775509664              5.2635596574              3.3115890175              1.5486673116              0.0000000000             -2.3812685289             -3.8053106490             -4.5664512285             -5.4159122182             -7.4342805806             -8.1435742172             -8.7790956805             -9.3408449704             -9.5940550504             -9.8288220870            -10.0451460803            -10.2430270303              1.8674656778
1150000             -41367.8903577310              6.3428215990            -18.3401849781             20.9469998291             18.3274703975             15.7464959461             13.2251784855             10.7886035976              8.4664677525              6.2937204350              4.3111236702              2.5655348192              1.1095610016              0.0000000000             -0.9569683075              0.0022981289              2.6006463727              5.4060921268              5.9052967809              7.0262282544              8.2209761510              9.4895404708             10.1515037894             10.8319212138             11.5307927440             12.2481183799              1.8772371070
1200000             -41218.2622582517              3.1190435030             -0.7372323636             17.8530247957             15.3044781509             12.8168472883             10.4178047270              8.1408580729              6.0265267673              4.1237610500              2.4916191960              1.2011515584              0.3372691862              0.0000000000              1.3723174782              6.2433175140             14.8207024192             24.7988934603             30.4065506817             30.8828123853             31.4328475874             32.0566562880             32.3962257002             32.7542384871             33.1306946486             33.5255941847              1.8717048883
1250000             -41488.7397542024             -1.2369053506            -18.5667399385             20.3160882762             17.7670034090             15.2585294595             12.8115971157             10.4509089188              8.2053120689              6.1080315800              4.1966194581              2.5123957758              1.0990550710              0.0000000000             -1.1121307949             -0.7100284462              0.8075200760              2.2640393490              1.9014362923              1.5063986963              1.1851893632              0.9378082931              0.8418033566              0.7642554859              0.7051646810              0.6645309418              1.8729994422
1300000             -41587.6303334942              8.5652828577            -23.5514837728             22.6045136784             19.9215399904             17.2603028887             14.6386494979             12.0783935791              9.6062449211              7.2549474457              5.0646169533              3.0841899570              1.3727274465              0.0000000000             -1.4078547776             -0.5314027441              2.6881389315              6.6810688695              7.8904165079              9.4559257109             11.0952085982             12.8082651698             13.6924585871             14.5950954256             15.5161756851             16.4556993656              1.8773422260
1350000             -41385.3895327125              1.1146549162            -36.5612149773             25.0066032748             22.2279755728             19.4604820449             16.7183479963             14.0183051157             11.3798842311              8.8256401019              6.3812131010              4.0750737458              1.9377186629              0.0000000000             -3.1705007832             -5.3351603023             -6.7357712656             -8.1467284081            -10.7458675374            -10.6705645420            -10.5214475526            -10.2985165694            -10.1593708301            -10.0017715922             -9.8257188560             -9.6312126212              1.8746658959
1400000             -41454.4507627903             11.2352603400             15.6749282946             15.6277562076             13.0171854263             10.4939407828              8.0947142226              5.8644254749              3.8578733492              2.1415468869              0.7954185930             -0.0856682701             -0.3917612864              0.0000000000              3.3856958853             10.8506470640             21.9712000170             33.7413059969             40.6001042550             42.6995971240             44.8728695925             47.1199216605             48.2711150443             49.4407533280             50.6288365115             51.8353645950              1.8692299870
1450000             -41291.0138571100              5.0777362770            -29.5038405018             23.2998039902             20.5622080008             17.8554218313             15.1973168723             12.6083707768             10.1118085541              7.7336290886              5.5024237066              3.4488422523              1.6044947383              0.0000000000             -2.3923939716             -3.6629032433             -4.1193118779             -4.6349540071             -6.5123460428             -5.6444121069             -4.7026715112             -3.6871242558             -3.1516731307             -2.5977703407             -2.0254158857             -1.4346097658              1.8810447498
1500000             -41563.6257393648             -0.9153125332            -35.4545308792             24.3804106096             21.6458647625             18.9271333253             16.2390091062             13.5986175888             11.0255353926              8.5417745039              6.1715366476              3.9406029385              1.8751813031              0.0000000000             -3.1064773815             -5.3466883949             -6.9893111256             -8.7129206210            -11.4742146478            -11.8048778257            -12.0617406679            -12.2448031745            -12.3086593020            -12.3540653456            -12.3810213052            -12.3895271810              1.8774704045
1550000             -41391.1854656999             -5.1673074647             10.9550495725             14.6498454669             12.1826039465              9.8134766774              7.5776543573              5.5164314302              3.6778040183              2.1169389902              0.8963796129              0.0857629284             -0.2393278488              0.0000000000              2.4693115826              7.8817095874             15.7892658225             24.0121286763             28.5942323567             27.4131681501             26.3059053004             25.2724438075             24.7833885698             24.3127836713             23.8606291121             23.4269248920              1.9084075317
1600000             -41334.6513972495             -0.0306969443             53.1579625462             10.0431363849              7.6012472770              5.2698289304              3.0944645596              1.1330879612             -0.5402404399             -1.8301247139             -2.6125539331             -2.7246480610             -1.9502399647              0.0000000000              9.1102794419             29.3447540566             66.5662331795            118.1857313781            154.7970082482            154.6433165846            154.5634010584            154.5572616695            154.5818580266            154.6248984180            154.6863828438            154.7663113039              1.8788573122
