#T = 298.0000(K), Lambda State 1: (lambda Coulomb, lambda VDW) = (0.0000,0.0500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.0500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41027.4404950908             27.3951759307             13.3214729753              0.1353957117              0.0000000000              1.7042311678              6.1187537976             14.5357792362             28.9049673787             52.2264263953             89.2266610765            147.5649306527            240.0805069709            389.1930393972           1060.7612392507           3335.2926555902          14589.4486588379         145546.9562487352      827901040.3259311914      827901045.6572697163      827901051.0624566078      827901056.5414918661      827901059.3087027073      827901062.0943753719      827901064.8985102177      827901067.7211070061              1.8851464165
100000              -41291.2198100667             19.0127124422             15.4171907553              0.0909465054              0.0000000000              1.8806578310              6.6396362935             15.6071010452             30.7641217779             55.1142740524             93.3078583371            152.7242852925            245.4187055775            391.7746013117           1019.7516471970           2945.2919824408          10944.1223554049          80378.9395894326        2482058.5337598855        2482062.1887293751        2482065.9174853638        2482069.7200278523        2482071.6489690337        2482073.5963568399        2482075.5621912712        2482077.5464723278              1.8906508096
150000              -41394.8798381602             26.8114626617             19.3841876172             -0.0057240124              0.0000000000              2.2149175383              7.6762264317             17.9214165801             35.2690141777             63.2873062108            107.6021581349            177.3410029208            287.8253318990            465.8442189198           1268.0065550892           3988.0305667979          17465.9849575707         173999.8055467825       12676954.3255196735       12676959.5402184296       12676964.8287140727       12676970.1910066064       12676972.8998267055       12676975.6270960290       12676978.3728145696       12676981.1369823348              1.8753486852
200000              -41122.5862465071             53.5505436151             22.1368123356             -0.1035424326              0.0000000000              2.4069996637              8.2103423997             19.0345337069             37.3343047177             66.8914025595            113.6658699813            187.3050780734            303.9263051335            491.4921496496           1329.4819216595           4109.9066345035          17696.1764506940         196298.8870055880      710245901.3785074949      710245911.9409866333      710245922.5772806406      710245933.2873893976      710245938.6701244116      710245944.0713129044      710245949.4909552336      710245954.9290510416              1.8844145415
250000              -41148.2379266495             17.6991641669              8.7982812022              0.3724010373              0.0000000000              1.4796940162              5.6371612205             13.6668804509             27.3201244170             49.2049044422             83.2759518433            135.6564196172            216.0567179643            340.3051387576            846.6239710050           2232.1297376431           6629.3195754552          21737.9140753117          45175.0904796547          45178.4826680795          45181.9486787086          45185.4885115420          45187.2861112853          45189.1021665797          45190.9366774251          45192.7896438216              1.8775271922
300000              -41150.9546547733           -134.1201260002              3.7322802456              0.5323176819              0.0000000000              1.1138374947              4.6371349583             11.6956950859             23.9790873602             44.0759218870             76.0504288114            126.4704928352            206.3173331773            334.7020302851            908.9349888664           2809.1436733847          11397.6774011488          79768.5309892988      517020291.3938690424      517020264.4222016335      517020237.5243552923      517020210.7003301382      517020197.3160004020      517020183.9501259923      517020170.6027068496      517020157.2737430334              1.8755350071
350000              -41443.9416163681           -105.3794748737             11.9220879581              0.2152490305              0.0000000000              1.6455380894              6.0268931011             14.4411540845             28.8436360720             52.2406520112             89.3620891784            147.8516829850            240.4538763094            389.2085405428           1050.2325278362           3193.7248769510          12763.5434185637         108906.0758125717       14540568.2685387712       14540547.0450496860       14540525.8953576554       14540504.8194626831       14540494.3091890905       14540483.8173647635       14540473.3439896982       14540462.8890638985              1.8619136134
400000              -41205.8742250376            -24.0603630827             13.0576696289              0.1869157734              0.0000000000              1.7301885327              6.2426740227             14.7982259783             29.2617510575             52.4409387544             88.6514777644            144.6906556767            231.5769472036            367.7954767129            944.7594735228           2689.6577344773          10113.3189398067          99002.9331931944      134653498.9626658261      134653494.0029410422      134653489.1170423925      134653484.3049697578      134653481.9266182482      134653479.5667232275      134653477.2252847254      134653474.9023027718              1.8769552463
450000              -41066.8662569178            411.7427818081             30.7320861644             -0.5479550536              0.0000000000              2.8176465801              8.9825861991             20.0995404212             38.5973089084             68.2229193896            114.8884084044            188.1718715967            304.0856870778            490.4263163882           1323.1178819933           4087.0806064484          17487.7035824726         194392.4408244232     1572193669.1955664158     1572193751.3965570927     1572193833.6713304520     1572193916.0198872089     1572193957.2218337059     1572193998.4422261715     1572194039.6810643673     1572194080.9383480549              1.8929132363
500000              -41131.5433462800            115.3467495224              9.8593039472              0.2761289601              0.0000000000              1.4800048083              5.5100815803             13.2471761953             26.4028910954             47.5556350559             80.6745031334            132.0299128787            211.8439915358            337.4364037387            876.5928927018           2585.7810835645          10870.1515174979         129880.3954047021      420969148.2284813523      420969171.1502346992      420969194.1457863450      420969217.2151362300      420969228.7774854898      420969240.3582844138      420969251.9575328231      420969263.5752308369              1.8884904283
