#T = 298.0000(K), Lambda State 4: (lambda Coulomb, lambda VDW) = (0.0000,0.2000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.2000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41320.5510542770             48.3496095922            122.8291386887             -5.4239523601             -6.5737219657             -6.4525144418             -4.5175840670              0.0000000000              8.2021416698             21.6890415632             42.8205500712             75.1394185456            124.0765645809            198.1675798959            486.5910741804           1225.8875531417           3568.8581219894          16661.7671436144         112399.2514732023         112408.7738318852         112418.3699721859         112428.0398941043         112432.9025231702         112437.7835976405         112442.6831175153         112447.6010827945              1.8536513262
100000              -41410.6688030287             -9.4995343025            152.4814511934             -7.8882381929             -8.7988168193             -8.2780442015             -5.6670334605              0.0000000000             10.1627467031             27.0114151902             53.9604107502             96.4912115835            163.7199913979            271.4656549846            751.3089312530           2355.8743372427          10214.3287444237         102889.5383170483       13047936.7867264021       13047934.7392286845       13047932.7655263934       13047930.8656195328       13047929.9433393888       13047929.0395081043       13047928.1541256737       13047927.2871921007              1.8561763060
150000              -41366.4470623978            132.6240949742            175.0377283176             -9.5703314890            -10.3799001239             -9.6158790008             -6.5284751330              0.0000000000             11.6668199288             31.1061705798             62.5120099317            112.7642823407            193.5530397537            325.5873046167            935.5091113104           3087.6140371565          14675.5984372616         191895.0443906244      257133223.2392972410      257133249.6166636050      257133276.0677562654      257133302.5925752521      257133315.8826321363      257133329.1911205947      257133342.5180405974      257133355.8633922338              1.8468560391
200000              -41380.2570728684             69.4855374542            178.8251180454            -10.1673958536            -10.8755277952             -9.9754699829             -6.7183022331              0.0000000000             11.8343601453             31.3149418716             62.4010114847            111.4603171035            189.0722621187            313.5082900627            865.4227403096           2675.9666960132          11300.5917371757         121863.5248111980     2740640514.5353612900     2740640528.2849159241     2740640542.1082463264     2740640556.0053539276     2740640562.9815735817     2740640569.9762372971     2740640576.9893460274     2740640584.0208988190              1.8556076105
250000              -41356.6599995375             16.8640396753            150.0722195588             -7.7807293735             -8.6799491815             -8.1637130211             -5.5846381644             -0.0000000000              9.9819838522             26.4497423583             52.5979945008             93.4272488064            156.9839641341            256.6607825888            676.6360466313           1931.1557272571           7077.7801587966          51585.7523416881        1668606.1790907870        1668609.4044042653        1668612.7034649719        1668616.0762729072        1668617.7903320852        1668619.5228280707        1668621.2737608626        1668623.0431304623              1.8658789204
300000              -41500.4003477342             15.2088590496            154.3343713524             -8.2345328153             -9.0745506015             -8.4695945516             -5.7638480763              0.0000000000             10.2416357459             27.1057137817             53.9024283583             95.8700425436            161.5422747986            265.3023822846            709.2365774685           2053.5689596311           7370.6712507883          44696.2759885048        2817242.4595571677        2817245.3538606139        2817248.3218982415        2817251.3636700511        2817252.9122062745        2817254.4791760426        2817256.0645793574        2817257.6684162174              1.8686685717
350000              -41428.8502242636            -18.1809589655            165.0355978618             -8.8827362132             -9.7721270429             -9.1030042418             -6.1806190621              0.0000000000             10.9157329395             28.7794651609             56.9864881088            100.8998228116            169.2978849359            277.1931679084            745.0665845802           2272.7034280272           9941.1661408486         112303.4009381300      166981249.6706954539      166981245.8870062828      166981242.1770658195      166981238.5408740342      166981236.7504338920      166981234.9784309566      166981233.2248651087      166981231.4897364974              1.8570771540
400000              -41577.3173078667              4.5547670165            207.1472973018            -12.4415299683            -13.0429676443            -11.7938956659             -7.8551500268             -0.0000000000             13.5958973122             35.7019399974             70.6260391751            125.2658431192            211.0496987490            347.6957296495            949.2331091708           2914.6993361060          12234.8651482528         120095.3757747556        6621796.8547014603        6621797.6181234568        6621798.4553111568        6621799.3662645593        6621799.8494033990        6621800.3509836653        6621800.8710053582        6621801.4094684776              1.8563781628
450000              -41514.0873244221             96.2714820008            106.7188543271             -3.5459124793             -4.9433710014             -5.2005018232             -3.8024599884              0.0000000000              7.3164670567             19.8245860902             40.1236269585             72.3583057777            123.3655079279            204.8846356383            563.2746910030           1725.3235938011           7255.6378602453          84284.8077417415      949191260.2242841721      949191279.3309746981      949191298.5114682913      949191317.7657645941      949191327.4205889702      949191337.0938639641      949191346.7855896950      949191356.4957660437              1.8456511936
500000              -41471.3965418668              6.0870943886             37.5702026125              2.6162088828              0.6122046131             -0.6977111299             -1.0313253034             -0.0000000000              2.9376219727              8.5463657008             17.9256975778             32.6902110884             55.2740808985             89.4684067144            221.6304516596            561.9272420010           1693.7159057518           7553.5791535571          26460.9513830011          26462.0212955694          26463.1649612924          26464.3823801701          26465.0187470420          26465.6735522026          26466.3467956518          26467.0384773896              1.8473908732
