# Time-averaged data for fix FEPout002
# TimeStep v_param v_param002 v_param2 v_pe c_FEP002[1] c_FEP002[2] c_FEP002[3]
44000000 0 0.9 0 -6103.31 27038.3 0 16648.8
44001000 0 0.9 0 -6169.78 25947.6 0 16749.3
44002000 0 0.9 0 -6090.76 47769.2 0 16802.4
44003000 0 0.9 0 -6109.77 20634.8 0 16683
44004000 0 0.9 0 -6092.16 37694.3 0 16318.2
44005000 0 0.9 0 -6092.19 56916.1 0 16609
44006000 0 0.9 0 -6088.67 26242.6 0 16624.6
44007000 0 0.9 0 -6159.01 40010.3 0 16573.9
44008000 0 0.9 0 -6092.72 19365.4 0 16454.2
44009000 0 0.9 0 -6112.24 22705.6 0 16527.6
44010000 0 0.9 0 -6145.05 17585 0 16311.9
44011000 0 0.9 0 -6139.23 21010.6 0 16589.5
44012000 0 0.9 0 -6134.59 24269.8 0 16643.2
44013000 0 0.9 0 -6085.46 38824.4 0 16865.4
44014000 0 0.9 0 -6136.41 33261.2 0 16317.5
44015000 0 0.9 0 -6123.89 21287.7 0 16551.4
44016000 0 0.9 0 -6101.71 23553.8 0 16422.4
44017000 0 0.9 0 -6148.9 37874.1 0 16390
44018000 0 0.9 0 -6097.87 31819.8 0 16519.4
44019000 0 0.9 0 -6078.55 30583.2 0 16764.5
44020000 0 0.9 0 -6074.09 25760.7 0 16644.4
44021000 0 0.9 0 -6103.93 21779.2 0 16635.5
44022000 0 0.9 0 -6110.58 24201 0 16614.7
44023000 0 0.9 0 -6112.56 13769.4 0 16719.4
44024000 0 0.9 0 -6100.78 27713.4 0 16791.1
44025000 0 0.9 0 -6117.67 22983.5 0 16750.4
44026000 0 0.9 0 -6193.72 31257 0 16721.7
44027000 0 0.9 0 -6087.6 16945.5 0 16609.7
44028000 0 0.9 0 -6045 22396.1 0 16738.1
44029000 0 0.9 0 -6029.24 25812.1 0 16645.6
44030000 0 0.9 0 -6005.42 20089.4 0 16556.1
44031000 0 0.9 0 -6126.04 52159.7 0 16325.4
44032000 0 0.9 0 -6196.12 29924.8 0 16454
44033000 0 0.9 0 -6129.8 39639.9 0 16510.9
44034000 0 0.9 0 -6157.06 25314.2 0 16808.1
44035000 0 0.9 0 -6106.45 22157.3 0 17035.8
44036000 0 0.9 0 -6168.98 28834.7 0 16686.7
44037000 0 0.9 0 -6115.88 21856.8 0 16316.4
44038000 0 0.9 0 -6133.98 27486.3 0 16516.3
44039000 0 0.9 0 -6062.52 40536.4 0 16500.5
44040000 0 0.9 0 -6070 34325.6 0 16650.9
44041000 0 0.9 0 -6143.52 32807.7 0 16560.2
44042000 0 0.9 0 -6121.07 44642.2 0 16663.1
44043000 0 0.9 0 -6115.41 27931 0 16684
44044000 0 0.9 0 -6130.86 22605.6 0 16385.8
44045000 0 0.9 0 -6147.22 23154.9 0 16533.5
44046000 0 0.9 0 -6032.1 32778.4 0 16645.5
44047000 0 0.9 0 -6037.62 10799.6 0 16416.2
44048000 0 0.9 0 -6024.44 30889 0 16812.4
44049000 0 0.9 0 -6095.13 31589.7 0 16465.4
44050000 0 0.9 0 -6175.82 35949.1 0 16428.8
44051000 0 0.9 0 -6132.91 28160 0 16303.6
44052000 0 0.9 0 -6173.64 41002.8 0 16138.8
44053000 0 0.9 0 -6069.19 31821.3 0 16543.4
44054000 0 0.9 0 -6116.37 17593.6 0 16466.6
44055000 0 0.9 0 -6106.09 41259 0 16449.3
44056000 0 0.9 0 -6123.67 18214.9 0 16416.5
44057000 0 0.9 0 -6130.86 6129.57 0 16678
44058000 0 0.9 0 -6138.29 17849.4 0 16622.2
44059000 0 0.9 0 -6098.16 25367.7 0 16380.8
44060000 0 0.9 0 -6062.05 11181.8 0 16592.9
44061000 0 0.9 0 -6050.75 25605.6 0 16376.4
44062000 0 0.9 0 -6117.41 27366.3 0 16853.3
44063000 0 0.9 0 -6122.07 13325.5 0 16575.6
44064000 0 0.9 0 -6165.97 21145.6 0 16585.7
44065000 0 0.9 0 -6085.9 46063.1 0 16541.5
44066000 0 0.9 0 -6147.85 41389.7 0 16414.2
44067000 0 0.9 0 -6133.24 22214.1 0 16470.2
44068000 0 0.9 0 -6085.48 18597 0 16741.5
44069000 0 0.9 0 -6147.56 39674.8 0 16516.3
44070000 0 0.9 0 -6127.8 24180.8 0 16287
44071000 0 0.9 0 -6122.73 25145.9 0 16284.4
44072000 0 0.9 0 -6058.92 1357.52 0 16555.6
44073000 0 0.9 0 -6090.56 20300.6 0 16304
44074000 0 0.9 0 -6046.99 39963.2 0 16790.5
44075000 0 0.9 0 -6122.9 35022.1 0 16779
44076000 0 0.9 0 -6149.35 21663.1 0 16483.6
44077000 0 0.9 0 -6122.09 31054.8 0 16781
44078000 0 0.9 0 -6131.77 18597.1 0 16588.2
44079000 0 0.9 0 -6120.17 44543.9 0 16908.2
44080000 0 0.9 0 -6125.98 27766.8 0 16750.9
44081000 0 0.9 0 -6149.38 36130.1 0 16980
44082000 0 0.9 0 -6135.22 29447.7 0 16587.9
44083000 0 0.9 0 -6116.21 7854.56 0 16484.8
44084000 0 0.9 0 -6118.84 38978.8 0 16293.1
44085000 0 0.9 0 -6105.99 19510.8 0 16409.1
44086000 0 0.9 0 -6097.18 38671.5 0 16521.6
44087000 0 0.9 0 -6122.08 24403.5 0 16660
44088000 0 0.9 0 -6134.07 22577.8 0 16359.4
44089000 0 0.9 0 -6090.29 22191.6 0 16493.9
44090000 0 0.9 0 -6162.44 49348.2 0 16540.8
44091000 0 0.9 0 -6111.52 8628.16 0 16449.5
44092000 0 0.9 0 -6080.97 42353.4 0 16537.4
44093000 0 0.9 0 -6126.67 26047.4 0 16233.4
44094000 0 0.9 0 -6093.26 6235.75 0 16539.8
44095000 0 0.9 0 -6149.63 36530.5 0 16620.2
44096000 0 0.9 0 -6132.06 36176.4 0 16586.6
44097000 0 0.9 0 -6037.75 24319.2 0 16375
44098000 0 0.9 0 -6129.61 6583.01 0 16763.4
44099000 0 0.9 0 -6103.38 30284.8 0 16487.1
44100000 0 0.9 0 -6193.46 38724.6 0 16150
44101000 0 0.9 0 -6173.35 39012.1 0 16459.2
44102000 0 0.9 0 -6176.95 19625 0 16295.9
44103000 0 0.9 0 -6119.31 25865.2 0 16721.9
44104000 0 0.9 0 -6115.82 37812.2 0 16429.1
