#T = 298.0000(K), Lambda State 9: (lambda Coulomb, lambda VDW) = (0.0000,0.4500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.4500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41762.3669987740             -1.1140716900              3.1659287832             16.1791751727             13.5725822305             11.0431243793              8.6253132513              6.3625533932              4.3100154639              2.5387038834              1.1412635971              0.2402784399              0.0000000000              0.6423974954              5.8753625321             19.5719788280             45.9693504079             82.5039167872            107.6158782528            107.2454921480            106.9488919266            106.7260775886            106.6423401259            106.5770491340            106.5302046130            106.5018065628              1.8623272692
100000              -41499.8307607943              4.2264007605            -24.8290762829             18.7861309879             16.2509469538             13.7686289766             11.3607314298              9.0515998767              6.8682851888              4.8402234692              2.9985675682              1.3750218160              0.0000000000             -1.1000882799             -2.4134576755             -2.6020018001             -2.0863655301             -1.7676717291             -2.8496779859             -2.1518577965             -1.3803076257             -0.5350274736             -0.0847386545              0.3839826599              0.8711364696              1.3767227747              1.8545715199
150000              -41565.3190119392              7.6033413933              7.0801823676             14.1220857979             11.6140250573              9.2121094326              6.9574612246              4.8996247508              3.0977135894              1.6213493088              0.5510743053             -0.0222738142              0.0000000000              0.7191192196              4.6023792640             11.9776693937             22.0342922916             32.0799348535             37.9286845335             39.3017436332             40.7486073224             42.2692756010             43.0572864614             43.8637484692             44.6886616243             45.5320259268              1.8593167628
200000              -41341.8225454657              5.0183309208            -23.6149890903             18.1190138472             15.6450690404             13.2289132059             10.8922993497              8.6593888838              6.5564511746              4.6112855195              2.8522719982              1.3069470086              0.0000000000             -1.0493891953             -2.3469568388             -2.6814734383             -2.4745178593             -2.5105797502             -3.7762080711             -2.9200204242             -1.9900935087             -0.9864273245             -0.4569420067              0.0909781283              0.6573330804              1.2421228497              1.8605386985
250000              -41309.9003846994             11.4388934850             -4.5822475843             15.3446457543             12.8983412826             10.5394959937              8.3007390141              6.2203985117              4.3431070968              2.7203236591              1.4106649593              0.4798603761              0.0000000000              0.0474977779              2.0222319323              6.8261698341             14.1057911031             21.7920312552             25.9739896823             28.1142236443             30.3282299737             32.6160086707             33.7875626571             34.9775597353             36.1859999054             37.4128831673              1.8697358660
300000              -41068.8580168364              0.2986989995            -15.2663457177             16.9898504733             14.5764481264             12.2161719800              9.9339469525              7.7598052740              5.7296391516              3.8858748236              2.2778981210              0.9619446289              0.0000000000             -0.5429607167             -0.1326575098              2.4731092559              6.8486510567             11.3257375331             13.1692012573             13.0813587094             13.0673073355             13.1270471354             13.1845887255             13.2605781092             13.3550152863             13.4679002569              1.8666160396
350000              -40957.6918297602              0.3599917434            -15.4851975356             16.5828559406             14.2154418697             11.9056466384              9.6779327519              7.5611898247              5.5891766708              3.8008146477              2.2401802864              0.9559586603              0.0000000000             -0.5755246419             -0.4071158004              1.6262507458              5.0821726898              8.5241224565              9.7055068526              9.6300144244              9.6282673846              9.7002657332              9.7639194283              9.8460094704              9.9465358596             10.0654985960              1.8821884498
400000              -41229.9652650307              9.1526849727              3.6269597352             14.7452480859             12.2506526911              9.8514693438              7.5845187609              5.4942565551              3.6342770090              2.0691258004              0.8764633965              0.1495672948              0.0000000000              0.5598690575              4.4364529288             13.0849799130             26.9873961947             43.1609168764             53.2796411035             54.9627149195             56.7195203248             58.5500573193             59.4929751626             60.4543259031             61.4341095410             62.4323260763              1.8567139586
450000              -41070.6705674582              0.0498893086            102.7536059361              2.3615636704              0.0245476723             -2.1145099038             -3.9772671874             -5.4605596404             -6.4265809313             -6.6878389396             -5.9832769638             -3.9388844377              0.0000000000              6.6900728266             34.8351100349            109.3397850057            329.0073867106            953.7319239822           1690.7125316042           1690.5748870820           1690.5110537517           1690.5210316134           1690.5536997413           1690.6048206672           1690.6743943910           1690.7624209129              1.8699458715
500000              -41375.3696222044              3.6552885879            106.4803549681              1.2601500762             -1.0309097234             -3.1178708096             -4.9176348491             -6.3204467382             -7.1802216363             -7.3006338516             -6.4146629360             -4.1537506211              0.0000000000              6.7899417568             33.2022482119             92.5812002751            224.0577479254            471.8754946409            687.8169488256            688.4005272514            689.0578453230            689.7889030406            690.1820842666            690.5937004041            691.0237514531            691.4722374135              1.8592220062
