#T = 298.0000(K), Lambda State 5: (lambda Coulomb, lambda VDW) = (0.0000,0.2500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.2500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41687.7674934078             -8.8991360235            221.0372002962            -14.1902024539            -15.3164371193            -15.1761417647            -13.1978239528             -8.5495740465             -0.0000000000             14.3097235461             37.2504599516             73.3754115395            130.1321243276            220.1491377200            608.6532979342           1815.1005102123           7142.9522729342          75264.4230436249       14231357.3379575945       14231355.4105996378       14231353.5570070595       14231351.7771798559       14231350.9149282686       14231350.0711180251       14231349.2457491271       14231348.4388215728              1.8740717353
100000              -41924.0314868436             22.9434390777            -15.3877201893              9.5879720313              7.0165748979              4.6855414466              2.6732945457              1.0740887660              0.0000000000             -0.4175673697             -0.0274720116              1.3394998898              3.8654549852              7.7347275444             20.1301480434             39.0760959359             62.9322809184             86.6139583337            102.3753144364            106.8165739695            111.3315476438            115.9202354594            118.2422221701            120.5826374161            122.9414811974            125.3187535141              1.8413772491
150000              -41658.0022566363              5.6089473698             13.0819360574              6.8710705919              4.4719034785              2.4122506856              0.8359753899             -0.0595066306              0.0000000000              1.4007459219              4.6957532810             10.6916032701             20.5893027738             36.2182203506             97.7989867604            246.8600290663            624.7533101394           1530.2332252264           2521.4386715478           2522.4130334452           2523.4611091308           2524.5828986048           2525.1714360124           2525.7784018670           2526.4037961688           2527.0476189176              1.8651823602
200000              -41405.6127874381             36.5733371636             73.2508963222              0.5287475191             -1.4129969398             -2.7631943101             -3.2590316381             -2.5226129069              0.0000000000              5.1393175669             14.1734918161             29.1296084119             53.3347218198             92.4661382673            264.8314065572            804.7418040488           2955.3579160054          14514.9294270398          46939.2921436277          46946.4592445357          46953.7001287061          46961.0147961388          46964.6997985786          46968.4032468339          46972.1251409048          46975.8654807913              1.8689091985
250000              -41320.8937101000              7.8649290793             -3.4518653945              8.1054484783              5.6917914448              3.5598543807              1.8103842829              0.5704459066              0.0000000000              0.2999906425              1.7221203060              4.5802836790              9.2630653205             16.2453567948             39.4581457479             79.3689328697            138.7343637938            207.8455682209            255.7263450296            257.1517876091            258.6510018067            260.2239876226            261.0381448873            261.8707450566            262.7217881304            263.5912741088              1.8668990191
300000              -41401.8893033143           -154.0235948582            194.7385263659            -12.1488591423            -13.1964996956            -13.1493287992            -11.4972204572             -7.4889580920              0.0000000000             12.6855230234             33.2444907852             65.9622883081            117.9104647464            201.1872639087            567.4898870384           1744.7621688970           7361.1121446955          90562.9755992917    18473123660.1970520020    18473123629.2448806763    18473123598.3664398193    18473123567.5617179871    18473123552.1870040894    18473123536.8307266235    18473123521.4928741455    18473123506.1734542847              1.8611630186
350000              -41432.5770478877             24.3493769554             51.0769434271              2.7103448157              0.6414559751             -0.9317183784             -1.7910480772             -1.6279653879              0.0000000000              3.7373858441             10.5403472461             21.8579323089             39.9430254452             68.4105464710            185.2529717739            512.6914321978           1756.3334331839          10152.3007293743          52066.2145575011          52070.9370255424          52075.7331972586          52080.6030726497          52083.0656492233          52085.5466517156          52088.0460801267          52090.5639344564              1.8659658563
400000              -41411.3117726539             -1.4069813219            -15.1589030963              9.5181635279              7.0109874852              4.7109429197              2.6994374619              1.0825523224              0.0000000000             -0.3615567144              0.2519575694              2.1945118221              5.9731144202             12.3370073205             38.0516514796             99.2490052114            245.2978793063            544.4476311853            818.0959478606            817.6670624559            817.3119216214            817.0305253570            816.9174814386            816.8228736628            816.7467020295            816.6889665387              1.8706707463
450000              -41306.8713470985              3.0193608506             33.1951791421              4.1080046421              1.9985956766              0.3281623265             -0.7308526640             -0.9458796241             -0.0000000000              2.5443209770              7.3011104514             15.1498920179             27.3830112143             45.9603131840            116.5113802988            287.9943314830            772.2297936310           2260.6714462032           4331.7102188097           4332.1665464914           4332.6966464174           4333.3005185875           4333.6301192641           4333.9781630018           4334.3446498005           4334.7295796603              1.8845723889
500000              -41322.2261213326              3.4951199514             82.7781216243             -1.2116085603             -2.9772961828             -4.0639374255             -4.1992773324             -3.0131400954              0.0000000000              5.5339373070             14.5461658658             28.3665753973             48.8566124639             78.6481968919            182.9907768001            399.9859602101            878.0980025109           1951.3493699021           3142.4140253551           3142.9656276894           3143.5909408517           3144.2899648420           3144.6671183976           3145.0626996603           3145.4767086299           3145.9091453065              1.8760616410
