#T = 298.0000(K), Lambda State 13: (lambda Coulomb, lambda VDW) = (0.0000,0.8000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.8000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41517.5332618559             -0.9469003844            -34.1586936531             31.9720865228             29.7096432393             27.4542068435             25.2134710244             22.9954867750             20.8084383333             18.6603388979             16.5586393243             14.5097497647             12.5184846402             10.5874556182              6.9018891322              3.4083675681              0.0000000000             -3.4828259636             -7.2197146483             -7.5564946253             -7.8195746522             -8.0089547290             -8.0760072862             -8.1246348559             -8.1548374381             -8.1666150327              1.9012395171
100000              -41811.3746996288             -3.7659049601            -32.9002241683             32.2324558190             29.9441479623             27.6586010490             25.3833493573             23.1265644856             20.8969465512             18.7035412269             16.5554576646             14.4614588183             12.4293954670             10.4654619246              6.7527730977              3.3016725899              0.0000000000             -3.3622289735             -7.0471688613             -7.9477907056             -8.7746921238             -9.5278731158             -9.8768184520            -10.2073336817            -10.5194188048            -10.8130738214              1.8890007605
150000              -41704.3371334857              2.4832770899            -29.2592680928             29.0689440807             26.9863721405             24.9075689974             22.8394376578             20.7895591451             18.7660983400             16.7776310886             14.8328658123             12.9402304115             11.1072972152              9.3400286854              6.0125847538              2.9357219577              0.0000000000             -2.9960711179             -6.3012671261             -5.9521092715             -5.5292026352             -5.0325472172             -4.7565637151             -4.4621430175             -4.1492851246             -3.8179900362              1.8879328362
200000              -41748.3117085899             -2.4721927120            -38.1545192049             33.8181891375             31.5341877569             29.2493232814             26.9699655949             24.7027467943             22.4543785582             20.2314106294             18.0399270783             15.8851822127             13.7711856578             11.7002562697              7.6857928812              3.8111795351              0.0000000000             -3.8624563645             -7.9051205013             -8.5469652781             -9.1151069377             -9.6095454801             -9.8291260824            -10.0302809053            -10.2130099490            -10.3773132133              1.8913013623
250000              -41813.8937832897              4.9775209170             -6.6666712721             21.9805711826             19.7652522593             17.5841061689             15.4532176052             13.3907024800             11.4165518404              9.5522542655              7.8201094446              6.2421352321              4.8384735152              3.6252282374              1.7973873212              0.6943022619              0.0000000000             -0.8730190652             -2.6548536429             -1.8067585380             -0.8849588938              0.1105452896              0.6359365835              1.1797540122              1.7419975758              2.3226672741              1.8864441649
300000              -41827.4925503909             -4.7603772709            -42.3609200583             35.2160192711             32.9739909199             30.7222146078             28.4647426145             26.2057278274             23.9493168612             21.6995177174             19.4600424031             17.2341273754             15.0243379784             12.8323671273              8.5031660353              4.2362176135             -0.0000000000             -4.2541483367             -8.5809125957             -9.6805047249            -10.7063385166            -11.6584139708            -12.1067923213            -12.5367310875            -12.9482302692            -13.3412898666              1.8981060589
350000              -41952.0318578046            -13.5140066821            -25.4749700326             29.4818261289             27.1171387414             24.7756106109             22.4692105664             20.2106628992             18.0131480755             15.8898696916             13.8534630822             11.9152258606             10.0841620958              8.3658525977              5.2651145321              2.5416554816              0.0000000000             -2.6729216016             -5.8432960649             -8.6935363603            -11.4700571763            -14.1728585127            -15.4966143761            -16.8019403696            -18.0888364932            -19.3573027469              1.8891488243
400000              -41590.4466637673              7.6088184291            -31.7435059372             30.8570725280             28.6571521848             26.4622032051             24.2795565598             22.1171195058             19.9832349402             17.8864614288             15.8352540343             13.8375264148             11.9000788264             10.0278871016              6.4849622480              3.1791426370              0.0000000000             -3.2447762889             -6.7879037059             -5.4135899875             -3.9655512854             -2.4437875996             -1.6552588878             -0.8482989301             -0.0229077264              0.8209147231              1.8941751422
450000              -41452.5324723311             -0.2756707293            -43.4958315332             36.4125511783             34.0961380653             31.7677047469             29.4314430707             27.0917590604             24.7531871188             22.4202723463             20.0974159863             17.7886805591             15.4975545074             13.2266817045              8.7502980525              4.3530444416              0.0000000000             -4.3696265545             -8.8275880096             -9.0302266721             -9.1591130762             -9.2142472221             -9.2141571981             -9.1956291096             -9.1586629565             -9.1032587389              1.8998708658
500000              -41725.4344235220              4.3916511603            -30.2157792685             31.7314352420             29.4810715354             27.2275467081             24.9774980739             22.7384770738             20.5190022385             18.3285712968             16.1775961135             14.0772052361             12.0388363088             10.0735194603              6.3968268245              3.0718351837              0.0000000000             -3.0906011628             -6.5921091703             -5.8612293026             -5.0566242528             -4.1782940207             -3.7114819614             -3.2262386065             -2.7225639560             -2.2004580100              1.8752031021
