#T = 298.0000(K), Lambda State 7: (lambda Coulomb, lambda VDW) = (0.0000,0.3500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.3500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41135.4214025130             -2.1276642108             13.9092619958              9.2289020005              7.0464716638              4.9996252053              3.1502412625              1.5827049139              0.4137348023             -0.1924487882             -0.0000000000              1.3382639549              4.3488052103              9.8585261602             34.7461758270            104.3621785982            315.4281277409            918.1571743266           1624.5286922151           1623.9556093931           1623.4563015610           1623.0307687189           1622.8456679190           1622.6790108666           1622.5307975617           1622.4010280043              1.8831706953
100000              -41375.9184998436             -5.3811401857            -20.9308336724             13.3557411129             11.0464127196              8.8036393726              6.6579343690              4.6478911806              2.8227224537              1.2458446371              0.0000000000             -0.8054070804             -1.0239369676             -0.4579960587              4.1795361329             16.2883993457             39.4204909097             71.0121436069             92.5541338894             91.3303094738             90.1802832474             89.1040552103             88.5936155127             88.1016253624             87.6280847594             87.1729937037              1.8841036596
150000              -41229.5039988507             -6.8928797482             -4.9042096703             10.5922819003              8.4353260094              6.3978903655              4.5251513864              2.8729443749              1.5097736176              0.5188693019              0.0000000000              0.0704976066              0.8645575999              2.5293062446              9.0591230086             20.5017935047             36.2167970046             52.5566327224             62.9810472287             61.4549024378             60.0025420676             58.6239661179             57.9623473009             57.3191745889             56.6944479822             56.0881674805              1.8782572280
200000              -41045.7434463006             -4.8238368363            -26.6808018326             13.3270452157             11.1194568013              8.9692767060              6.8991067851              4.9352346103              3.1077466010              1.4503849374              0.0000000000             -1.2045975971             -2.1246294029             -2.7244645474             -2.8653938414             -1.6148326031              0.5677545633              2.5823959514              2.8872330634              1.7747861062              0.7361789440             -0.2285884232             -0.6832821837             -1.1195159955             -1.5372898586             -1.9366037729              1.9020228295
250000              -41203.4840470992             -4.0999870833            -19.2530221446             13.2141687027             10.8683502159              8.6059121666              6.4594390236              4.4690552301              2.6845531992              1.1683947701             -0.0000000000             -0.7181271084             -0.8518195606             -0.2238188176              4.3223966270             15.5951960133             36.2932327256             63.6407207231             82.0091747644             81.0415034458             80.1476690782             79.3276716615             78.9453618098             78.5815111958             78.2361198195             77.9091876810              1.8749934097
300000              -41227.5695065130            -16.8899754239            -34.8897534289             15.6052557400             13.1592452827             10.7443733988              8.3798192402              6.0893831622              3.9027689240              1.8572762558              0.0000000000             -1.6094156160             -2.8955783879             -3.7642062858             -3.7708166178             -0.5767168978              6.3331989032             14.9741106540             19.6000610491             16.0744690668             12.6226755333              9.2446804485              7.5833573244              5.9404838125              4.3160599127              2.7100856251              1.8868998374
350000              -41294.7500993835              9.9728048253             37.2414934882              6.0941351956              3.9282397463              1.9925074051              0.3748607898             -0.8098891265             -1.4109856079             -1.2292609663              0.0000000000              2.6303751972              7.1351935557             14.1461817662             39.2517890153             87.2341938748            166.9997550119            268.7383856206            340.3641544017            342.2111046387            344.1318602397            346.1264212047            347.1513786988            348.1947875338            349.2566477099            350.3369592270              1.8811184870
400000              -41435.4941154109             -8.6624995628            -33.9710470799             15.6162222260             13.1359140649             10.6944981003              8.3130962155              6.0176000208              3.8397212618              1.8181887262              0.0000000000             -1.5584932686             -2.7911127993             -3.6227943774             -3.7650727040             -1.4758051414              3.0430251234              8.0107965748             10.0667176158              8.1865396024              6.3802006395              4.6477007269              3.8091404146              2.9890398648              2.1873990776              1.4042180530              1.8674531043
450000              -41260.8547127227             -4.7077148402             -7.1927273571             11.7663820041              9.4307837605              7.2127746722              5.1594982409              3.3297912397              1.7966652849              0.6500951682              0.0000000000             -0.0208408529              0.7455366295              2.4829787537              9.7109024169             23.2988775101             43.6326091206             66.6506087017             81.7159250108             80.6268098403             79.6114807710             78.6699378029             78.2268361069             77.8021809361             77.3959722907             77.0082101706              1.8665046385
500000              -41238.4420735118              2.0828578163             10.4774082634             10.3608897663              8.0318077780              5.8354352213              3.8319351327              2.1037526464              0.7661404323             -0.0159674716              0.0000000000              1.1823221324              4.1111875617              9.7406228454             37.0500379124            123.1564898305            443.7827690231           1745.7250530792           3893.2132139957           3893.4821381197           3893.8248859634           3894.2414575266           3894.4774272031           3894.7318528095           3895.0047343458           3895.2960718120              1.8673235630
550000              -41199.6561551909              0.0588575560             22.1247045954              8.7193372701              6.3744599882              4.2213092958              2.3358513429              0.8171783283             -0.2042949239             -0.5549203278              0.0000000000              1.7837486061              5.2522511704             11.0669860541             34.2421906718             88.1284843224            213.5633285263            463.5246169523            687.4985188165            687.3627415277            687.3007386389            687.3125101501            687.3460613057            687.3980560613            687.4684944169            687.5573763725              1.8790069645
600000              -41410.6540856777              1.1935945764            -35.5194444670             16.2605087817             13.6755590811             11.1324697732              8.6534613946              6.2653164951              4.0002081179              1.8965840136              0.0000000000             -1.6363201555             -2.9516134537             -3.8791005853             -4.3014338629             -2.5118936125              1.2098052465              5.2183072599              6.5735381836              6.6646770622              6.8296059592              7.0683248745              7.2153555890              7.3808338081              7.5647595318              7.7671327601              1.8798259931
650000              -41488.2442858240             -5.8844204580            -33.6117171786             16.0597498233             13.4563827873             10.9072119621              8.4366649020              6.0736193737              3.8520921824              1.8120062908              0.0000000000             -1.5298292312             -2.7155016767             -3.4875886865             -3.4934735417             -1.0412566946              3.7527686981              9.1471590508             11.5072439653             10.1828199974              8.9321659677              7.7552818761              7.1945035571              6.6521677226              6.1282743727              5.6228235073              1.8760432631
