#T = 298.0000(K), Lambda State 14: (lambda Coulomb, lambda VDW) = (0.0000,0.9000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.9000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41408.1230382511              1.0647061170            -49.6583508989             47.2210787022             44.3909346638             41.5578346639             38.7294815954             35.9137646106             33.1185381565             30.3513448072             27.6190807299             24.9276071866             22.2813180442             19.6826820958             14.6259478398              9.7230489532              4.8897638190              0.0000000000             -5.0881454953             -5.0229091923             -4.8838204290             -4.6708792056             -4.5367139214             -4.3840855221             -4.2129940077             -4.0234393783              1.8964873599
100000              -41268.9276947931             -0.8521864516            -57.1518472682             51.7923867259             48.9522807832             46.0903502794             43.2108215838             40.3179771471             37.4160552514             34.5091354934             31.6010130916             28.6950668569             25.7941275637             22.9003553182             17.1390085572             11.4118076711              5.7062455223              0.0000000000             -5.7321440348             -6.0503002818             -6.2945970504             -6.4650343407             -6.5225556815             -6.5616121527             -6.5822037543             -6.5843304863              1.9020982955
150000              -41519.1917265576              1.5749723426            -54.4395838306             50.0687086546             47.2504085890             44.4151178758             41.5681705466             38.7150569318             35.8612877280             33.0122257271             30.1728858137             27.3477069587             24.5403041299             21.7532132113             16.2432927210             10.8085583162              5.4131844503             -0.0000000000             -5.4956519945             -5.3283473539             -5.0871977993             -4.7722033307             -4.5870142538             -4.3833639483             -4.1612524143             -3.9206796519              1.8938712530
200000              -41370.3853176432             -5.6516152231            -45.1847068900             44.7663859339             42.0356940839             39.2957172466             36.5540664570             33.8191470073             31.1000841478             28.4065719736             25.7486158835             23.1361342627             20.5783841008             18.0831822334             13.2983639026              8.7740957399              4.4093991974              0.0000000000             -4.7145243192             -5.9925283452             -7.1966918805             -8.3270149251             -8.8644862634             -9.3834974790             -9.8840485720            -10.3661395423              1.8911012777
250000              -41285.3882409672             -1.3226793272            -49.0368384367             46.3216914086             43.6059871624             40.8805360566             38.1518060484             35.4266311451             32.7120575478             30.0151302789             27.3426128599             24.7006364877             22.0942819350             19.5271076736             14.5139506596              9.6412038024              4.8404018053              0.0000000000             -5.0091602778             -5.4213623238             -5.7597312795             -6.0242671450             -6.1288476688             -6.2149699201             -6.2826338988             -6.3318396050              1.8885189063
300000              -41453.8879721790              3.2141342349            -37.4254136882             39.8568511162             37.1563065238             34.4653190541             31.7950398074             29.1575567468             26.5656904498             24.0326649330             21.5716192364             19.1949252406             16.9132837116             14.7345881826             10.6953704490              7.0311369164              3.5674711870              0.0000000000             -4.0394659271             -3.5442783835             -2.9752711882             -2.3324443412             -1.9833485484             -1.6157978426             -1.2297922239             -0.8253316922              1.8891353946
350000              -41589.0830068563              7.0823272551            -40.8482977730             41.7480227117             39.0081474116             36.2769390088             33.5649430605             30.8833523907             28.2437501542             25.6577419665             23.1364576629             20.6899079194             18.3261913076             16.0505655428             11.7642593815              7.7780003099              3.9386859901              0.0000000000             -4.3253218551             -3.0565473745             -1.7139274087             -0.2974619577              0.4384628247              1.1928489785              1.9656965036              2.7570054000              1.8908785127
400000              -41359.5494537803              1.5585617779            -45.6772980629             44.5195280285             41.8021321784             39.0799660034             36.3609675285             33.6536418327             30.9668948214             28.3097851116             25.6911771656             23.1192816118             20.6010759804             18.1416126999             13.4048122419              8.8814109271              4.4702051128              0.0000000000             -4.7318826537             -4.5678553073             -4.3299854563             -4.0182731007             -3.8347259837             -3.6327182406             -3.4122498713             -3.1733208759              1.8934056965
450000              -41362.9741885999              0.9713326207            -50.1248427815             47.8996129624             45.0861896994             42.2594939208             39.4262012555             36.5935272092             33.7691291558             30.9609480210             28.1769714761             25.4248993475             22.7116941125             20.0430072894             14.8510171407              9.8403007961              4.9370430704             -0.0000000000             -5.1459879447             -5.0993971867             -4.9789685456             -4.7847020215             -4.6598795533             -4.5165976143             -4.3548562045             -4.1746553240              1.8753509357
500000              -41297.0766940902              9.2019599250            -37.5739182406             41.2651587418             38.5078133375             35.7507122493             33.0038848025             30.2786115640             27.5874139822             24.9439525346             22.3627810851             19.8588874015             17.4469334986             15.1401024715             10.8769085097              7.0721377085              3.5666530154             -0.0000000000             -4.1122613255             -2.4195897196             -0.6530579241              1.1873340609              2.1352276244              3.1015862354              4.0864098938              5.0896985995              1.8812941320
550000              -41311.3057945614              7.6491264784            -53.1057894876             49.2811038570             46.4572088475             43.6205277986             40.7770068727             37.9327841048             35.0940278478             32.2667325989             29.4564723988             26.6681162413             23.9055156319             21.1711813930             15.7888429057             10.5040798860              5.2667484981              0.0000000000             -5.3823356992             -4.0002273288             -2.5442604957             -1.0144352001             -0.2218256287              0.5892485582              1.4187873609              2.2667907792              1.8738918699
600000              -41522.3586320506              4.7987615142            -53.6809675018             49.4922879366             46.7028476384             43.8964632581             41.0782745149             38.2536467644             35.4280539541             32.6069249785             29.7954506078             26.9983509788             24.2196080915             21.4621740588             16.0161305618             10.6528020817              5.3349980963              0.0000000000             -5.4247979584             -4.6127544549             -3.7268565517             -2.7671042489             -2.2595326976             -1.7334975463             -1.1889987952             -0.6260364441              1.8686659879
650000              -41496.9481023168              6.7224637654            -51.8837594766             48.2858100455             45.5028774838             42.7088617736             39.9098161152             37.1119651630             34.3215402253             31.5445728899             28.7866470268             26.0526129444             23.3462727423             20.6700525997             15.4089359876             10.2504577785              5.1413221256              0.0000000000             -5.2651975717             -4.0684509318             -2.7978312353             -1.4533384822             -0.7533897095             -0.0349726726              0.7019126285              1.4572661936              1.8884779810
700000              -41508.8101244882              6.3338323476            -44.8082928933             43.3002843652             40.6521918364             38.0037279398             35.3625478718             32.7366852360             30.1343477243             27.5636380501             25.0321922124             22.5467326821             20.1125431874             17.7328849669             13.1364983149              8.7217131379              4.3923700798              0.0000000000             -4.6244785846             -3.5054003675             -2.3124780242             -1.0457115547             -0.3846367726              0.2948990411              0.9928958863              1.7093537630              1.8924460586
750000              -41244.4880840058              8.6669628505            -44.2532348171             44.0201330309             41.2353820489             38.4534740522             35.6838177910             32.9364025411             30.2215743751             27.5497143256             24.9308014880             22.3738488097             19.8862091837             17.4727661935             12.8703396266              8.5233751699              4.3027328236              0.0000000000             -4.6275461657             -3.0418948439             -1.3823728980              0.3510196721              1.2454174413              2.1582828664              3.0896159476              4.0394166848              1.8857435699
800000              -41207.0510463355              0.3676178416            -46.9907270407             45.7735071732             42.9550816910             40.1356950259             37.3239689940             34.5289711405             31.7600020831             29.0263018126             26.3366629645             23.6989433339             21.1194783291             18.6024079555             13.7567013817              9.1245165865              4.5968721064              0.0000000000             -4.8670946364             -4.9412368497             -4.9415461722             -4.8680226039             -4.8035734857             -4.7206661448             -4.6193005811             -4.4994767948              1.8865840822
