#T = 298.0000(K), Lambda State 8: (lambda Coulomb, lambda VDW) = (0.0000,0.4000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.4000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
50000               -41564.0261270490             -4.7961984484            -25.7439200994             17.1353863128             14.5068648101             11.9573524416              9.5139731180              7.2067030347              5.0678958249              3.1314299126              1.4313657978              0.0000000000             -1.1347775769             -1.9528620596             -2.6222094268             -2.1641627093             -1.1154624494             -0.4040145707             -1.1531954235             -2.2599752171             -3.2929849588             -4.2522246485             -4.7041807238             -5.1376942862             -5.5527653355             -5.9493938719              1.8675163975
100000              -41452.5747369868             -1.4579973387             38.1571051812              8.9445899413              6.4309221440              4.1076563201              2.0475070873              0.3431448346             -0.8871013781             -1.4919675981             -1.2782197857             -0.0000000000              2.6525015514              7.0624005873             23.0433859416             51.8980302299             95.0431004338            144.1353711273            177.2356534362            176.7964510904            176.4310501836            176.1394507159            176.0213265216            175.9216526872            175.8404292125            175.7776560975              1.8602152529
150000              -41865.0931054270             11.4499504180             17.9029320067             11.3302680231              8.8066533707              6.4425643855              4.2952780609              2.4355487867              0.9511699584             -0.0481684526             -0.4241054160              0.0000000000              1.4527801076              4.2341655832             15.4989754067             38.6103438243             79.5827676402            135.7250733672            175.8458915762            177.9882475154            180.2044205267            182.4944106103            183.6670870542            184.8582177662            186.0678027462            187.2958419942              1.8541902679
200000              -41562.0764802474              0.7573506030             17.0326264666             11.0712634453              8.5083476864              6.1287820042              3.9942020238              2.1777712649              0.7651958576             -0.1447536212             -0.4406055243              0.0000000000              1.3062644082              3.6068999715             11.6257802046             24.4566633833             41.0077668797             57.6154359054             68.3049427106             68.3088146204             68.3864856355             68.5379557562             68.6413654810             68.7632249822             68.9035342598             69.0622933137              1.8684471951
250000              -41745.5997235317              7.8469626679            -23.9505452347             17.5656692377             14.8520024914             12.2136927972              9.6807840616              7.2882617285              5.0763249915              3.0903668065              1.3804522805              0.0000000000             -0.9967232451             -1.5587605369             -1.2316488014              1.0245373666              4.5907340777              7.9430267511              8.9413285438             10.3631814580             11.8588041819             13.4281967155             14.2405566609             15.0713590588             15.9206039090             16.7882912117              1.8607289596
300000              -41529.4726914927              3.1474247447             29.2496820341              9.5058169871              7.0651244538              4.8010395646              2.7786263163              1.0793423527             -0.1946487421             -0.9148185434             -0.9187465618             -0.0000000000              2.1055023601              5.7375540107             19.4557805047             46.1576502075             91.4945549803            151.6084416060            194.4116698867            194.8935664604            195.4492572217            196.0787421706            196.4211574655            196.7820213072            197.1613336959            197.5590946314              1.8748995680
350000              -41460.6469561090              1.3000050585            -37.9415615598             19.0694633054             16.4199266186             13.8090296163             11.2539049485              8.7732532029              6.3870257530              4.1158928390              1.9804355821              0.0000000000             -1.8088377761             -3.4342154603             -6.1248435885             -8.1630658316             -9.8603028223            -11.7523816782            -14.4861285541            -14.3736817598            -14.1874578567            -13.9274568450            -13.7697899234            -13.5936787247            -13.3991232488            -13.1861234957              1.8556102734
400000              -41686.2491664917             -2.9968487835            -10.1205232822             14.4105798446             11.9087735695              9.5172649590              7.2736811399              5.2215287030              3.4103684220              1.8956001026              0.7376172658              0.0000000000             -0.2536851948              0.0350096597              2.3998145219              7.1064827446             13.3707729696             19.3331384138             22.4048902659             21.6579593958             20.9848090824             20.3854393257             20.1134221561             19.8598501257             19.6247232345             19.4080414824              1.8675680367
450000              -41676.0991388706              7.1417808785              0.6946510460             13.3365536098             10.8659448039              8.5054295628              6.2987670177              4.3002160177              2.5770575723              1.2127573484              0.3109027880              0.0000000000              0.4390215845              1.8230654520              8.4043354752             21.9387590678             43.7236778077             69.8054339418             86.9910958945             88.2718846173             89.6264570666             91.0548132423             91.7966602275             92.5569531444             93.3356919929             94.1328767729              1.8722650321
500000              -41393.3208397885              1.3733699405            -36.6041306520             19.2653184583             16.5830382651             13.9324496249             11.3326547665              8.8059925627              6.3782988391              4.0790170666              1.9410276776              0.0000000000             -1.7070057545             -3.1440325411             -5.0954479566             -5.7839379219             -5.5732603302             -5.4501536391             -6.8437059112             -6.7165947480             -6.5157021723             -6.2410281842             -6.0760231605             -5.8925727836             -5.6906770537             -5.4703359707              1.8701584496
550000              -41528.1327567622              6.4992474041            -36.1143283014             18.9297978631             16.2754753947             13.6601071218             11.1024470520              8.6236827588              6.2474160885              3.9994773681              1.9074818035              0.0000000000             -1.6948285059             -3.1514499415             -5.2808494130             -6.3839119930             -6.8018262520             -7.3472157834             -9.1584758508             -8.0061652276             -6.7800851756             -5.4802356948             -4.8026474186             -4.1066167852             -3.3921437945             -2.6592284467              1.8577542077
600000              -41506.0349869589             -2.0231206409             23.2803085356             11.1360869964              8.6877801697              6.3662206064              4.2273347625              2.3450198886              0.8181798889             -0.2187061546             -0.5793299836              0.0000000000              1.9012945877              5.6913268147             22.8435736344             65.6255272516            164.7506317047            349.1759508228            504.4911400200            503.9389166413            503.4604928879            503.0558687597            502.8812315551            502.7250442568            502.5873068648            502.4680193791              1.8608749697
650000              -41496.8789346897              0.9430902969              4.4317783121             12.7285128576             10.2972402408              7.9777890620              5.8162803862              3.8706405589              2.2134907556              0.9357058745              0.1507663112              0.0000000000              0.6586813312              2.3425410786              9.8780593161             25.1310909526             49.8691297408             80.0450359107            100.2677499483            100.3087963942            100.4236286468            100.6122467062            100.7342254134            100.8746505723            101.0335221829            101.2108402452              1.8532895235
700000              -41654.4724086113             -0.0846895968            -20.6521913880             16.0304792751             13.5195279762             11.0839391767              8.7524759255              6.5585442040              4.5405122209              2.7418392979              1.2108614647              0.0000000000             -0.8359523672             -1.2429537962             -0.5914565879              2.1020114898              6.3337702996             10.5286421810             12.2168690428             12.0523628530             11.9616407985             11.9447028791             11.9639029702             12.0015490950             12.0576412536             12.1321794461              1.8623715460
750000              -41476.2433934468             -1.3648263824            -38.1571262844             18.7031414263             16.1469139687             13.6182501186             11.1324821330              8.7067772738              6.3600202973              4.1125191577              1.9854574088              0.0000000000             -1.8240510444             -3.4701479489             -6.1941064566             -8.2118823724             -9.8071940129            -11.5477336223            -14.1659045469            -14.5864131531            -14.9331500945            -15.2061153709            -15.3149336349            -15.4053089826            -15.4772414140            -15.5307309293              1.8634832802
800000              -41571.8605477531              4.2186419635             -5.1046296555             13.6959572064             11.2746888668              8.9524672465              6.7684549723              4.7706350932              3.0174352283              1.5794033766              0.5407052734              0.0000000000              0.0699088755              0.8737889578              5.1761762318             13.6082001251             25.6151996342             38.1188154239             45.6529920840             46.3491513799             47.1190952242             47.9628236170             48.4123570189             48.8803365580             49.3667622342             49.8716340475              1.8594290253
850000              -41811.3913912541              2.5257095071            -28.6681007723             17.7240293654             15.1087911545             12.5494101432             10.0701013184              7.6990059059              5.4683861828              3.4145855500              1.5775945126              0.0000000000             -1.2749747678             -2.2066935004             -2.9217988274             -2.1035070337             -0.2309913791              1.4890109179              1.3378216440              1.6954019145              2.1267630005              2.6319049019              2.9121436584              3.2108276188              3.5279567830              3.8635311510              1.8463492767
900000              -41684.5759083956             -0.2004281557            -29.1592288013             17.3928828923             14.8166778040             12.3037587824              9.8774530474              7.5635318375              5.3898044841              3.3853860671              1.5795403827              0.0000000000             -1.3293149521             -2.3912063301             -3.6987049359             -4.0564600807             -3.9204168100             -4.0719923588             -5.4509854055             -5.6386272278             -5.7524909546             -5.7925765857             -5.7849526154             -5.7588841212             -5.7143711031             -5.6514135611              1.8523806141
950000              -42038.5892602851              2.1418375328            -29.6060657571             17.5808295076             15.0150378428             12.5016334002             10.0626443479              7.7234486058              5.5130240033              3.4641048657              1.6131545414              0.0000000000             -1.3331247666             -2.3435229609             -3.2463735364             -2.5538506496             -0.6063229711              1.3775078149              1.4041159054              1.6849314019              2.0395229034              2.4678904099              2.7097401651              2.9700339215              3.2487716792              3.5459534382              1.8541235611
1000000             -41857.7758640940              5.1637962844             19.5562787966             10.4895012573              8.0381137074              5.7540600119              3.6972210630              1.9410497721              0.5750061494             -0.2930066758             -0.5346033629              0.0000000000              1.4805555041              4.0910882861             13.4226796666             28.9778602312             49.8394323999             71.3633589942             85.3799967654             86.2651747928             87.2241434350             88.2569026918             88.8009538008             89.3634525635             89.9443989798             90.5437930498              1.8481301866
1050000             -42031.9237272935             15.5200582620             77.1521780142              4.0291370948              1.6806729320             -0.4340978195             -2.2214523633             -3.5572141834             -4.2752026881             -4.1500883017             -2.8710843371              0.0000000000              5.0985533923             13.3786335953             46.4164610631            128.2247384345            352.1909109762            946.8328740963           1621.3140912052           1624.2704663723           1627.3006597820           1630.4046714344           1631.9843591016           1633.5825013295           1635.1990981180           1636.8341494672              1.8406797528
1100000             -41642.7389335501              5.6461778645            -29.9921045292             17.5761637632             15.0226418142             12.5190533710             10.0870446169              7.7516180120              5.5413467959              3.4884392820              1.6285288657              0.0000000000             -1.3574249784             -2.4052089180             -3.4500973404             -3.0560517243             -1.6227868915             -0.2734635566             -0.6790534275              0.3026381902              1.3581017856              2.4873373585              3.0796196365              3.6903449089              4.3195131757              4.9671244370              1.8573155587
1150000             -41950.6556426059              8.5196015576             -2.4176830793             14.7524446920             12.1302826905              9.6084538105              7.2299649910              5.0491925096              3.1351379883              1.5756582979              0.4828868339              0.0000000000              0.3092442575              1.6405085282              8.5617568843             23.5533113799             48.5804329842             79.3639615504             99.7906141549            101.3469734324            102.9771132269            104.6810335384            105.5606613880            106.4587343669            107.3752524751            108.3102157125              1.8547435767
1200000             -41881.3729415576             11.1511572499            -28.5013907773             18.1088855990             15.4383331549             12.8219547683             10.2843444948              7.8546279748              5.5672146604              3.4626401140              1.5884505165              0.0000000000             -1.2391287707             -2.0576611378             -2.1284678797              0.3001349713              5.0958867251             10.4810798096             12.7908463929             14.8735161453             17.0299667465             19.2601981965             20.4029817398             21.5642104953             22.7438844630             23.9420036428              1.8582472882
